name	description	p-value	q-value	phenotype	genes
GO:0038061	NIK/NF-kappaB signaling	0.0193098446089391	0.0193098446089391	1	EP300,TLR4,AKT1,EGFR
GO:0038093	Fc receptor signaling pathway	0.0180097899371315	0.0180097899371315	1	MAP2K4,MAP3K1,KIT
GO:0038127	ERBB signaling pathway	1.6469524932607e-05	1.6469524932607e-05	1	FBXW7,PIK3CA,SOX9,AKT1,EGFR,BRAF,ERBB4,PTPN11
GO:0038202	TORC1 signaling	0.0232656582864389	0.0232656582864389	1	STK11,ATM,MTOR
GO:0040029	epigenetic regulation of gene expression	1.85469644458208e-06	1.85469644458208e-06	1	BRCA1,ATRX,EP300,CTCF,EZH2,ARID1A,DNMT3A,PIK3CA,RB1,TP53,SIN3A
GO:0042063	gliogenesis	0.013900371453528	0.013900371453528	1	ERCC2,PRX,EZH2,CDKN2C,SOX9,KRAS,TLR4,RB1,TP53,AKT1,NOTCH1,CTNNB1,PTEN,PTPN11,NF1,MTOR
GO:0042098	T cell proliferation	0.0438739141950842	0.0438739141950842	1	PIK3CG,EPHB6,MAPK8IP1,TP53,CDKN2A,TGFBR2,CTNNB1
GO:0042129	regulation of T cell proliferation	0.104312808946521	0.104312808946521	1	MAPK8IP1,CDKN2A,TGFBR2,CTNNB1
GO:0042180	cellular ketone metabolic process	0.0698524496158195	0.0698524496158195	1	BRCA1,SOX9,NCOR1,AKT1
GO:0042246	tissue regeneration	5.75017068722045e-05	5.75017068722045e-05	1	EZH2,CDKN1B,CDKN1A,NOTCH1,RUNX1,TGFBR2,ERBB4,EPPK1
GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.000715931080765227	0.000715931080765227	1	FGFR3,PPP2R1A,FLT3,KIT,ERBB4
GO:0042531	positive regulation of tyrosine phosphorylation of STAT protein	0.00328121481747471	0.00328121481747471	1	FGFR3,FLT3,KIT,ERBB4
GO:0042542	response to hydrogen peroxide	0.0326519076726051	0.0326519076726051	1	HGF,EZH2,NFE2L2,LRRK2
GO:0042552	myelination	0.039206773872427	0.039206773872427	1	HGF,ERCC2,PRX,AKT1,CTNNB1,PTEN,NF1,MTOR
GO:0042593	glucose homeostasis	0.0405299294696207	0.0405299294696207	1	STK11,PIK3CA,FOXA2,FOXA1,SMAD4,AKT1,PIK3R1,SIN3A,PTPN11,CEBPA
GO:0042594	response to starvation	0.052236081962008	0.052236081962008	1	NFE2L2,CDKN1A,TP53,LRRK2,MTOR
GO:0042692	muscle cell differentiation	0.00814226071144095	0.00814226071144095	1	MAP2K4,FGFR2,EZH2,SOX9,KRAS,PDGFRA,TBX3,RB1,SMAD4,AKT1,NOTCH1,KIT,CTNNB1,WT1,MTOR
GO:0042752	regulation of circadian rhythm	0.000675112234687109	0.000675112234687109	1	EZH2,FBXW7,USP9X,TP53,SIN3A,MTOR
GO:0042770	signal transduction in response to DNA damage	6.75236229213317e-07	6.75236229213317e-07	1	BRCA1,ATRX,CCND1,CDKN1B,CDKN1A,BRCA2,TP53,CDKN2A,ATM,ATR,PTPN11,CHEK2
GO:0043009	chordate embryonic development	0.00174484190969616	0.00174484190969616	1	BRCA1,FGFR2,KEAP1,EP300,ERCC2,GATA3,ACVR2A,SOX9,FOXA1,PDGFRA,TBX3,ACVR1B,BRCA2,TP53,SMAD4,AKT1,EGFR,KDM6A,NOTCH1,ATM,PHF6,ARHGAP35,ELF3,TGFBR2,BAP1,SOX17,CTNNB1,AXIN2,AR,SIN3A,SMAD2,TBL1XR1,SETD2,NF1,CEBPA
GO:0043010	camera-type eye development	0.0562740595929443	0.0562740595929443	1	GATA3,CDKN1B,SOX9,PDGFRA,EGFR,NOTCH1,ARHGAP35,TGFBR2,CTNNB1,WT1,NF1
GO:0043062	extracellular structure organization	0.0218890077451007	0.0218890077451007	1	ERCC2,SOX9,PDGFRA,RB1,NOTCH1,RUNX1,ELF3,AXIN2,WT1,NF1
GO:0043242	negative regulation of protein-containing complex disassembly	0.0304077148051192	0.0304077148051192	1	NAV3,PIK3CA,APC
GO:0043244	regulation of protein-containing complex disassembly	0.0701593132872084	0.0701593132872084	1	NAV3,PIK3CA,APC
GO:0043276	anoikis	2.51046858535369e-05	2.51046858535369e-05	1	STK11,PIK3CA,AKT1,NOTCH1,CHEK2,MTOR
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.157954825777318	0.157954825777318	1	HGF,AKT1,CDKN2A
GO:0043367	CD4-positive, alpha-beta T cell differentiation	0.0291947447225451	0.0291947447225451	1	CBFB,GATA3,BRAF,RUNX1,MTOR
GO:0043388	positive regulation of DNA binding	0.011837655268113	0.011837655268113	1	EP300,ERCC2,GATA3,RB1,CTNNB1
GO:0043393	regulation of protein binding	0.012917475026048	0.012917475026048	1	EP300,EPHB6,USP9X,CDKN1A,AKT1,TAF1,LRRK2
GO:0043401	steroid hormone mediated signaling pathway	0.000740521191776072	0.000740521191776072	1	BRCA1,EP300,ARID1A,FOXA1,NCOR1,AR
GO:0043405	regulation of MAP kinase activity	1.57273175254543e-06	1.57273175254543e-06	1	PIK3CG,EZH2,MAPK8IP1,FLT3,AJUBA,TLR4,EGFR,KIT,CDK12,LRRK2,NF1
GO:0043406	positive regulation of MAP kinase activity	3.37310655006599e-05	3.37310655006599e-05	1	PIK3CG,EZH2,FLT3,AJUBA,TLR4,EGFR,KIT,LRRK2
GO:0043409	negative regulation of MAPK cascade	5.87296526231362e-05	5.87296526231362e-05	1	MECOM,PPP2R1A,MAPK8IP1,TLR4,NCOR1,SMAD4,PTEN,NF1
GO:0043433	negative regulation of DNA-binding transcription factor activity	0.0183811144291883	0.0183811144291883	1	KEAP1,EZH2,FOXA2,RB1,TAF1,CDKN2A
GO:0043434	response to peptide hormone	0.0563043683395613	0.0563043683395613	1	CDKN1B,NFE2L2,STK11,PIK3CA,APC,RB1,AKT1,PIK3R1,PTPN11,MTOR
GO:0043467	regulation of generation of precursor metabolites and energy	0.0467673611386576	0.0467673611386576	1	PIK3CA,TP53,AKT1,MTOR
GO:0043470	regulation of carbohydrate catabolic process	0.0016340711117566	0.0016340711117566	1	EP300,NCOR1,TP53,MTOR
GO:0043487	regulation of RNA stability	0.160304075838048	0.160304075838048	1	AKT1,AXIN2,NPM1
GO:0043488	regulation of mRNA stability	0.143449230237266	0.143449230237266	1	AKT1,AXIN2,NPM1
GO:0043491	protein kinase B signaling	0.00438746889934773	0.00438746889934773	1	PIK3CG,GATA3,STK11,PIK3CA,SOX9,AKT1,EGFR,PTEN,MTOR
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.0078657398289305	0.0078657398289305	1	TP53,CDKN2A,ATM,ATR
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	0.00132063311319213	0.00132063311319213	1	CDKN2A,ATM,ATR
GO:0043523	regulation of neuron apoptotic process	0.0837800756033863	0.0837800756033863	1	MAP2K4,GATA3,FBXW7,CCND1,PIK3CA,KRAS,TP53,ATM,BRAF,CTNNB1,NF1
GO:0043525	positive regulation of neuron apoptotic process	0.00341612647953664	0.00341612647953664	1	MAP2K4,FBXW7,TP53,ATM,CTNNB1,NF1
GO:0043534	blood vessel endothelial cell migration	0.0183698597088002	0.0183698597088002	1	FBXW7,NFE2L2,AKT1,NOTCH1,EGR3,NF1
GO:0043535	regulation of blood vessel endothelial cell migration	0.0467101870414155	0.0467101870414155	1	FBXW7,NFE2L2,AKT1,NOTCH1,NF1
GO:0043542	endothelial cell migration	0.00248160598625763	0.00248160598625763	1	PIK3CG,GATA3,FBXW7,NFE2L2,PIK3CA,AKT1,NOTCH1,EGR3,NF1
GO:0043543	protein acylation	0.0449884200933416	0.0449884200933416	1	BRCA1,EP300,GATA3,SF3B1,BRCA2,SMAD4
GO:0043550	regulation of lipid kinase activity	1.15468709861093e-06	1.15468709861093e-06	1	FGFR3,FLT3,PDGFRA,RB1,PIK3R1,KIT,ERBB4
GO:0043551	regulation of phosphatidylinositol 3-kinase activity	3.93847933296674e-06	3.93847933296674e-06	1	FGFR3,FLT3,PDGFRA,PIK3R1,KIT,ERBB4
GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	1.61317998921086e-05	1.61317998921086e-05	1	FGFR3,FLT3,PDGFRA,KIT,ERBB4
GO:0043583	ear development	0.00634354056234851	0.00634354056234851	1	FGFR2,GATA3,CDKN1B,SOX9,TBX3,NOTCH1,PTPN11,CEBPA
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.00634626776263671	0.00634626776263671	1	NFE2L2,VHL,TP53,SIN3A
GO:0043620	regulation of DNA-templated transcription in response to stress	0.00949764268668638	0.00949764268668638	1	NFE2L2,VHL,TP53,SIN3A
GO:0043627	response to estrogen	0.000715931080765227	0.000715931080765227	1	BRCA1,EP300,GATA3,CCND1,TGFBR2,AR
GO:0043966	histone H3 acetylation	0.0163012777219482	0.0163012777219482	1	BRCA1,GATA3,BRCA2,SMAD4
GO:0044319	wound healing, spreading of cells	0.00687970546396719	0.00687970546396719	1	AJUBA,ARHGAP35,PTEN,MTOR
GO:0044331	cell-cell adhesion mediated by cadherin	0.00375464166701354	0.00375464166701354	1	FOXA2,FOXA1,NOTCH1
GO:0044344	cellular response to fibroblast growth factor stimulus	0.00147780102975192	0.00147780102975192	1	FGFR2,FGFR3,GATA3,CTNNB1,PTPN11,EGR3
GO:0044773	mitotic DNA damage checkpoint signaling	1.43077703393406e-05	1.43077703393406e-05	1	BRCA1,CCND1,CDKN1B,CDKN1A,TP53,ATM,CHEK2
GO:0044774	mitotic DNA integrity checkpoint signaling	1.92148748479741e-05	1.92148748479741e-05	1	BRCA1,CCND1,CDKN1B,CDKN1A,TP53,ATM,CHEK2
GO:0044784	metaphase/anaphase transition of cell cycle	0.0024510248562437	0.0024510248562437	1	ARID1A,APC,RB1,ATM,PBRM1,RAD21
GO:0044818	mitotic G2/M transition checkpoint	0.0154529473486134	0.0154529473486134	1	BRCA1,CDKN1A,ATM
GO:0044819	mitotic G1/S transition checkpoint signaling	1.05929897881533e-06	1.05929897881533e-06	1	CCND1,CDKN1B,CDKN1A,TP53,ATM,CHEK2
GO:0044839	cell cycle G2/M phase transition	5.12012866718068e-05	5.12012866718068e-05	1	BRCA1,CCND1,CDKN1A,TP53,CDKN2A,ATM,RAD21,SIN3A,NPM1,CHEK2
GO:0044843	cell cycle G1/S phase transition	9.99372198696842e-14	9.99372198696842e-14	1	EZH2,FBXW7,CCND1,CDKN1B,ARID1A,CDKN2C,CDKN1A,APC,ACVR1B,RB1,TP53,AKT1,EGFR,TAF1,CDKN2A,ATM,PBRM1,PTEN,CHEK2
GO:0045005	DNA-templated DNA replication maintenance of fidelity	0.00289108121570629	0.00289108121570629	1	BRCA1,ATRX,BRCA2,ATR
GO:0045017	glycerolipid biosynthetic process	0.0556123667906936	0.0556123667906936	1	PIK3CG,FBXW7,PIK3CA,AJUBA,PIK3R1,ATM,PTEN
GO:0045055	regulated exocytosis	0.158888813290303	0.158888813290303	1	PIK3CG,NOTCH1,KIT,BRAF,LRRK2
GO:0045137	development of primary sexual characteristics	0.000281121722302061	0.000281121722302061	1	ATRX,GATA3,CCND1,ACVR2A,SOX9,PDGFRA,IDH1,BRCA2,SMAD4,ATM,ARID5B,KIT,AR,WT1
GO:0045165	cell fate commitment	2.51046858535369e-05	2.51046858535369e-05	1	FGFR2,GATA3,SOX9,FOXA2,FOXA1,APC,TBX3,TP53,SMAD4,NOTCH1,BRAF,SOX17,CTNNB1,AR,SMAD2,ERBB4,WT1,MTOR
GO:0045216	cell-cell junction organization	0.168714202361638	0.168714202361638	1	CDH1,APC,CTNNB1
GO:0045229	external encapsulating structure organization	0.0224920890632428	0.0224920890632428	1	ERCC2,SOX9,PDGFRA,RB1,NOTCH1,RUNX1,ELF3,AXIN2,WT1,NF1
GO:0045444	fat cell differentiation	0.0132099550793191	0.0132099550793191	1	EP300,GATA3,CCND1,PDGFRA,AKT1,ARID5B,AXIN2,ASXL1,TBL1XR1,CEBPA
GO:0045445	myoblast differentiation	0.000176122910006537	0.000176122910006537	1	ARID1A,SOX9,TBX3,RB1,NOTCH1,PBRM1,NRAS
GO:0045446	endothelial cell differentiation	0.0101212543778564	0.0101212543778564	1	VEZF1,SMAD4,NOTCH1,SOX17,CTNNB1
GO:0045475	locomotor rhythm	0.00022352457113983	0.00022352457113983	1	NCOR1,PTEN,MTOR
GO:0045580	regulation of T cell differentiation	0.000270618337115199	0.000270618337115199	1	CBFB,GATA3,ARID1A,CDKN2A,BRAF,RUNX1,TGFBR2,PBRM1,EGR3
GO:0045581	negative regulation of T cell differentiation	0.0078657398289305	0.0078657398289305	1	CBFB,CDKN2A,RUNX1
GO:0045582	positive regulation of T cell differentiation	0.000237295865580314	0.000237295865580314	1	CBFB,GATA3,ARID1A,RUNX1,TGFBR2,PBRM1,EGR3
GO:0045598	regulation of fat cell differentiation	0.0591624875935529	0.0591624875935529	1	GATA3,AKT1,AXIN2,ASXL1,CEBPA
GO:0045619	regulation of lymphocyte differentiation	0.000681243407324852	0.000681243407324852	1	CBFB,GATA3,ARID1A,CDKN2A,BRAF,RUNX1,TGFBR2,PBRM1,EGR3
GO:0045620	negative regulation of lymphocyte differentiation	0.010595640293552	0.010595640293552	1	CBFB,CDKN2A,RUNX1
GO:0045621	positive regulation of lymphocyte differentiation	0.000479907158573438	0.000479907158573438	1	CBFB,GATA3,ARID1A,RUNX1,TGFBR2,PBRM1,EGR3
GO:0045637	regulation of myeloid cell differentiation	0.00414894815941129	0.00414894815941129	1	FBXW7,ACVR2A,ACVR1B,TLR4,RB1,PIK3R1,RUNX1,CTNNB1,NF1,MTOR
GO:0045639	positive regulation of myeloid cell differentiation	0.0405299294696207	0.0405299294696207	1	ACVR2A,ACVR1B,RB1,RUNX1
GO:0045661	regulation of myoblast differentiation	0.000413369591885397	0.000413369591885397	1	ARID1A,SOX9,TBX3,NOTCH1,PBRM1
GO:0045662	negative regulation of myoblast differentiation	0.000773720305009551	0.000773720305009551	1	SOX9,TBX3,NOTCH1
GO:0045664	regulation of neuron differentiation	0.063624671852549	0.063624671852549	1	SOX9,FOXA1,NOTCH1,SIN3A,LRRK2
GO:0045667	regulation of osteoblast differentiation	0.00199692751760008	0.00199692751760008	1	HGF,FGFR2,ACVR2A,SOX9,NOTCH1,CTNNB1,AXIN2,CEBPA
GO:0045670	regulation of osteoclast differentiation	0.013934791876733	0.013934791876733	1	FBXW7,TLR4,PIK3R1,CTNNB1,NF1,MTOR
GO:0045727	positive regulation of translation	0.0941119140003311	0.0941119140003311	1	RPL5,NPM1,MTOR
GO:0045732	positive regulation of protein catabolic process	5.33501897856514e-05	5.33501897856514e-05	1	KEAP1,FBXW7,CDKN1B,NFE2L2,SOX9,APC,AKT1,TAF1,SOX17,AXIN2,LRRK2,CEBPA
GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	9.67206480437944e-08	9.67206480437944e-08	1	CDKN1B,CDKN2C,CDKN1A,APC,CDKN2A,PTEN,CEBPA
GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	0.00111788583193465	0.00111788583193465	1	CCND1,CDKN1B,AKT1,EGFR
GO:0045739	positive regulation of DNA repair	0.0354651420969759	0.0354651420969759	1	BRCA1,ARID1A,EGFR,PBRM1
GO:0045765	regulation of angiogenesis	0.129366759169611	0.129366759169611	1	BRCA1,HGF,NFE2L2,RUNX1,TGFBR2,CTNNB1,NF1
GO:0045814	negative regulation of gene expression, epigenetic	0.00785106574487794	0.00785106574487794	1	ATRX,EZH2,DNMT3A,RB1,SIN3A
GO:0045815	transcription initiation-coupled chromatin remodeling	0.00375464166701354	0.00375464166701354	1	EP300,ARID1A,PIK3CA,TP53
GO:0045833	negative regulation of lipid metabolic process	0.00174590993216471	0.00174590993216471	1	BRCA1,PIK3CG,FBXW7,SOX9,NCOR1,AKT1
GO:0045834	positive regulation of lipid metabolic process	0.000226998208440789	0.000226998208440789	1	FGFR3,FLT3,PDGFRA,AKT1,KIT,ERBB4,MTOR
GO:0045861	negative regulation of proteolysis	0.00378885912084207	0.00378885912084207	1	HGF,RPL5,USP9X,TP53,AKT1,TAF1,CDKN2A,LRRK2
GO:0045912	negative regulation of carbohydrate metabolic process	0.0100262578001601	0.0100262578001601	1	EP300,FOXA2,NCOR1,TP53
GO:0045922	negative regulation of fatty acid metabolic process	0.000284458979130111	0.000284458979130111	1	BRCA1,SOX9,NCOR1,AKT1
GO:0045926	negative regulation of growth	7.26813924562346e-11	7.26813924562346e-11	1	BRCA1,CDH1,FGFR3,PPP2R1A,CDKN1B,STK11,CDKN2C,CDKN1A,ACVR1B,RB1,TP53,SMAD4,CDKN2A,TGFBR2,SOX17,PTEN,WT1
GO:0045927	positive regulation of growth	0.00113229212761525	0.00113229212761525	1	FGFR2,AKT1,EGFR,NOTCH1,TGFBR2,ERBB4,WT1,MTOR
GO:0045930	negative regulation of mitotic cell cycle	3.01066706055161e-06	3.01066706055161e-06	1	BRCA1,EZH2,CCND1,CDKN1B,CDKN1A,APC,RB1,TP53,ATM,RAD21,CTNNB1,PTEN,CHEK2
GO:0045931	positive regulation of mitotic cell cycle	0.00305183249645155	0.00305183249645155	1	CCND1,FOXA1,BRCA2,RB1,AKT1,EGFR,SIN3A,PTPN11
GO:0045945	positive regulation of transcription by RNA polymerase III	0.00132063311319213	0.00132063311319213	1	SF3B1,AR,MTOR
GO:0046323	glucose import	0.0180097899371315	0.0180097899371315	1	NFE2L2,AKT1,PIK3R1,PTPN11
GO:0046324	regulation of glucose import	0.00887795643635121	0.00887795643635121	1	NFE2L2,AKT1,PIK3R1,PTPN11
GO:0046326	positive regulation of glucose import	0.00375464166701354	0.00375464166701354	1	NFE2L2,AKT1,PIK3R1,PTPN11
GO:0046328	regulation of JNK cascade	0.0280289782053427	0.0280289782053427	1	MAP2K4,MECOM,MAPK8IP1,TLR4,NCOR1,EGFR
GO:0046329	negative regulation of JNK cascade	0.0078657398289305	0.0078657398289305	1	MECOM,MAPK8IP1,NCOR1
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.00199692751760008	0.00199692751760008	1	PPP2R1A,VHL,NOTCH1,KIT,ERBB4
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.0125699075924836	0.0125699075924836	1	NOTCH1,KIT,ERBB4
GO:0046474	glycerophospholipid biosynthetic process	0.0917786095791036	0.0917786095791036	1	PIK3CG,PIK3CA,AJUBA,PIK3R1,ATM,PTEN
GO:0046488	phosphatidylinositol metabolic process	0.0467363922563695	0.0467363922563695	1	PIK3CG,PIK3CA,PIK3R1,ATM,PTEN
GO:0046496	nicotinamide nucleotide metabolic process	0.00634354056234851	0.00634354056234851	1	IDH1,TP53,IDH2,MTOR
GO:0046545	development of primary female sexual characteristics	0.00949764268668638	0.00949764268668638	1	PDGFRA,IDH1,BRCA2,SMAD4,ATM,ARID5B,KIT,WT1
GO:0046546	development of primary male sexual characteristics	0.000281132505262223	0.000281132505262223	1	ATRX,GATA3,CCND1,ACVR2A,SOX9,PDGFRA,SMAD4,ARID5B,KIT,AR,WT1
GO:0046578	regulation of Ras protein signal transduction	0.125830180830119	0.125830180830119	1	PIK3CG,KRAS,NOTCH1,ARHGAP35,NF1
GO:0046620	regulation of organ growth	3.93847933296674e-06	3.93847933296674e-06	1	FGFR2,AKT1,NOTCH1,RUNX1,TGFBR2,PTEN,ERBB4,WT1
GO:0046622	positive regulation of organ growth	0.000113632237597134	0.000113632237597134	1	FGFR2,AKT1,NOTCH1,ERBB4,WT1
GO:0046631	alpha-beta T cell activation	0.00724875518138946	0.00724875518138946	1	CBFB,GATA3,RPL22,MAPK8IP1,BRAF,RUNX1,TGFBR2,MTOR
GO:0046632	alpha-beta T cell differentiation	0.00874075369414421	0.00874075369414421	1	CBFB,GATA3,RPL22,BRAF,RUNX1,TGFBR2,MTOR
GO:0046634	regulation of alpha-beta T cell activation	0.0108057431513328	0.0108057431513328	1	CBFB,GATA3,MAPK8IP1,RUNX1,TGFBR2
GO:0046635	positive regulation of alpha-beta T cell activation	0.0187424511963523	0.0187424511963523	1	CBFB,RUNX1,TGFBR2
GO:0046637	regulation of alpha-beta T cell differentiation	0.0195957246675177	0.0195957246675177	1	CBFB,GATA3,RUNX1,TGFBR2
GO:0046638	positive regulation of alpha-beta T cell differentiation	0.0078657398289305	0.0078657398289305	1	CBFB,RUNX1,TGFBR2
GO:0046651	lymphocyte proliferation	0.0134927088676067	0.0134927088676067	1	PIK3CG,EPHB6,MAPK8IP1,FLT3,CDKN1A,TLR4,TP53,CDKN2A,ATM,TGFBR2,CTNNB1
GO:0046660	female sex differentiation	0.00143329991492193	0.00143329991492193	1	PDGFRA,TBX3,IDH1,BRCA2,SMAD4,ATM,ARID5B,KIT,WT1
GO:0046661	male sex differentiation	3.42935261849019e-05	3.42935261849019e-05	1	ATRX,GATA3,CCND1,ACVR2A,SOX9,PDGFRA,TBX3,SMAD4,ARID5B,KIT,CTNNB1,AR,WT1
GO:0046777	protein autophosphorylation	1.89251420811005e-12	1.89251420811005e-12	1	FGFR2,FGFR3,STK11,FLT3,PDGFRA,ACVR1B,AKT1,EGFR,TAF1,ATM,KIT,CDK12,ATR,ERBB4,CHEK2,LRRK2,MTOR
GO:0046822	regulation of nucleocytoplasmic transport	0.00842955393382037	0.00842955393382037	1	CDH1,PIK3R1,CDKN2A,PTPN11,SETD2,NF1
GO:0046854	phosphatidylinositol phosphate biosynthetic process	0.0180097899371315	0.0180097899371315	1	PIK3CG,PIK3CA,PIK3R1,ATM
GO:0046890	regulation of lipid biosynthetic process	0.0362250174913602	0.0362250174913602	1	BRCA1,FBXW7,IDH1,AKT1,MTOR
GO:0048015	phosphatidylinositol-mediated signaling	1.31995272392933e-09	1.31995272392933e-09	1	HGF,PIK3CG,GATA3,PIK3CA,FLT3,SOX9,PDGFRA,AKT1,PIK3R1,EGFR,KIT,PTEN,ERBB4,NF1
GO:0048017	inositol lipid-mediated signaling	1.54184927868592e-09	1.54184927868592e-09	1	HGF,PIK3CG,GATA3,PIK3CA,FLT3,SOX9,PDGFRA,AKT1,PIK3R1,EGFR,KIT,PTEN,ERBB4,NF1
GO:0048144	fibroblast proliferation	0.000204708120379952	0.000204708120379952	1	CDKN1A,PDGFRA,TP53,EGFR,CTNNB1,NF1
GO:0048145	regulation of fibroblast proliferation	0.000186396579784032	0.000186396579784032	1	CDKN1A,PDGFRA,TP53,EGFR,CTNNB1,NF1
GO:0048483	autonomic nervous system development	0.00587355758773519	0.00587355758773519	1	GATA3,CTNNB1,NF1
GO:0048485	sympathetic nervous system development	0.00111788583193465	0.00111788583193465	1	GATA3,CTNNB1,NF1
GO:0048511	rhythmic process	1.32862197898872e-06	1.32862197898872e-06	1	EP300,EZH2,FBXW7,USP9X,KDM5C,PDGFRA,NCOR1,TP53,SIN3A,PTEN,EGR3,MTOR
GO:0048512	circadian behavior	0.000219393571607011	0.000219393571607011	1	NCOR1,TP53,PTEN,MTOR
GO:0048545	response to steroid hormone	0.00475542368957842	0.00475542368957842	1	BRCA1,EP300,CCND1,ARID1A,PIK3CA,FLT3,FOXA1,IDH1,NCOR1,NOTCH1,TGFBR2,AXIN2,AR
GO:0048546	digestive tract morphogenesis	0.002450247232214	0.002450247232214	1	FGFR2,PDGFRA,EGFR,NOTCH1,SOX17,CTNNB1,SMAD2
GO:0048562	embryonic organ morphogenesis	5.61359176845804e-05	5.61359176845804e-05	1	FGFR2,GATA3,SOX9,PDGFRA,TBX3,KDM6A,NOTCH1,TGFBR2,SOX17,CTNNB1,SMAD2,SETD2
GO:0048565	digestive tract development	0.00383503389062699	0.00383503389062699	1	FGFR2,SOX9,PDGFRA,RB1,EGFR,NOTCH1,KIT,TGFBR2,SOX17,CTNNB1,SMAD2
GO:0048568	embryonic organ development	2.63824073112788e-05	2.63824073112788e-05	1	FGFR2,GATA3,SOX9,PDGFRA,TBX3,TP53,AKT1,EGFR,KDM6A,NOTCH1,KIT,TGFBR2,SOX17,CTNNB1,SMAD2,SETD2,CEBPA
GO:0048588	developmental cell growth	0.034858798209907	0.034858798209907	1	CDH1,MAP2K4,STK11,USP9X,SOX9,TGFBR2,CTNNB1,SIN3A
GO:0048608	reproductive structure development	1.19575511786244e-06	1.19575511786244e-06	1	FGFR2,ATRX,GATA3,CCND1,CDKN1B,STK11,ACVR2A,SOX9,FOXA1,PDGFRA,TBX3,IDH1,BRCA2,SMAD4,NOTCH1,ATM,ARID5B,KIT,CTNNB1,AR,PTPN11,WT1
GO:0048638	regulation of developmental growth	4.55422059660312e-07	4.55422059660312e-07	1	CDH1,FGFR2,FGFR3,CDKN1B,PIK3CA,CDKN1A,AKT1,NOTCH1,RUNX1,TGFBR2,AR,SIN3A,PTEN,ERBB4,WT1,EPPK1
GO:0048639	positive regulation of developmental growth	0.0105255627572183	0.0105255627572183	1	FGFR2,AKT1,NOTCH1,TGFBR2,ERBB4,WT1
GO:0048640	negative regulation of developmental growth	0.0040723472558793	0.0040723472558793	1	CDH1,FGFR3,CDKN1B,CDKN1A,TGFBR2,PTEN
GO:0048644	muscle organ morphogenesis	0.0154529473486134	0.0154529473486134	1	FGFR2,SMAD4,NOTCH1,ARID5B
GO:0048645	animal organ formation	0.00415438491818986	0.00415438491818986	1	FGFR2,NOTCH1,TGFBR2,SOX17,CTNNB1,AXIN2,AR,WT1
GO:0048659	smooth muscle cell proliferation	0.00227154103713011	0.00227154103713011	1	FGFR2,CDKN1B,PIK3CA,CDKN1A,TLR4,AKT1,TGFBR2,CTNNB1,PTEN,NF1
GO:0048660	regulation of smooth muscle cell proliferation	0.00209840130535113	0.00209840130535113	1	FGFR2,CDKN1B,PIK3CA,CDKN1A,TLR4,AKT1,TGFBR2,CTNNB1,PTEN,NF1
GO:0048662	negative regulation of smooth muscle cell proliferation	0.00949764268668638	0.00949764268668638	1	CDKN1B,CDKN1A,PTEN
GO:0048701	embryonic cranial skeleton morphogenesis	0.000773720305009551	0.000773720305009551	1	FGFR2,PDGFRA,TGFBR2,SMAD2,SETD2
GO:0048704	embryonic skeletal system morphogenesis	0.00086374126272744	0.00086374126272744	1	FGFR2,PDGFRA,TGFBR2,CTNNB1,SMAD2,SETD2
GO:0048705	skeletal system morphogenesis	0.000295037607280915	0.000295037607280915	1	FGFR2,FGFR3,SOX9,PDGFRA,ARID5B,TGFBR2,CTNNB1,AXIN2,SMAD2,SETD2
GO:0048706	embryonic skeletal system development	0.00227154103713011	0.00227154103713011	1	FGFR2,ACVR2A,PDGFRA,TGFBR2,CTNNB1,SMAD2,SETD2
GO:0048709	oligodendrocyte differentiation	0.00154352470800143	0.00154352470800143	1	ERCC2,CDKN2C,SOX9,NOTCH1,CTNNB1,PTEN,NF1,MTOR
GO:0048732	gland development	3.21603151138188e-12	3.21603151138188e-12	1	HGF,CDH1,FGFR2,EZH2,GATA3,FBXW7,CCND1,CDKN1B,STK11,PIK3CA,SOX9,FOXA1,PDGFRA,TBX3,BRCA2,SMAD4,AKT1,EGFR,NOTCH1,ATM,ARID5B,BRAF,ARHGAP35,ELF3,TGFBR2,CTNNB1,AR,ASXL1,SMAD2,ERBB4,WT1,NF1,CEBPA
GO:0048736	appendage development	0.034858798209907	0.034858798209907	1	FGFR2,ATRX,SOX9,TBX3,SMAD4,NOTCH1,CTNNB1
GO:0048738	cardiac muscle tissue development	6.12843954653397e-05	6.12843954653397e-05	1	MAP2K4,FGFR2,PDGFRA,TBX3,SMAD4,NOTCH1,RUNX1,TGFBR2,ERBB4,WT1,MTOR
GO:0048754	branching morphogenesis of an epithelial tube	0.000479550484252669	0.000479550484252669	1	FGFR2,SOX9,FOXA1,KRAS,TBX3,SMAD4,NOTCH1,TGFBR2,CTNNB1,AR,WT1
