name	description	p-value	q-value	phenotype	genes
EPIGENETIC REGULATION OF GENE EXPRESSION%GOBP%GO:0040029	epigenetic regulation of gene expression	5.80222239088303e-06	5.80222239088303e-06	1	DNMT3A,EP300,CTCF,ATRX,EZH2,ARID1A,RB1,BRCA1,TP53
EPIGENETIC REGULATION OF GENE EXPRESSION%REACTOME%R-HSA-212165.3	Epigenetic regulation of gene expression	6.21431148082209e-05	6.21431148082209e-05	1	ERCC2,EP300,EZH2,SIN3A,KDM6A,DNMT3A,TET2,SF3B1
EPITHELIAL CELL MIGRATION%GOBP%GO:0010631	epithelial cell migration	0.00507672414997781	0.00507672414997781	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
EPITHELIAL TO MESENCHYMAL TRANSITION IN COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4239%HOMO SAPIENS	Epithelial to mesenchymal transition in colorectal cancer	0.000184826065505168	0.000184826065505168	1	PIK3R1,SMAD4,EZH2,TGFBR2,CTNNB1,MAP2K4,KRAS,SMAD2,NOTCH1
EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0001837	epithelial to mesenchymal transition	4.34676350725169e-05	4.34676350725169e-05	1	NOTCH1,CTNNB1,SMAD4,TBX3,HGF,SOX9
EPITHELIAL TUBE FORMATION%GOBP%GO:0072175	epithelial tube formation	0.0115724159256162	0.0115724159256162	1	GATA3,SOX9,FGFR2
EPITHELIAL TUBE MORPHOGENESIS%GOBP%GO:0060562	epithelial tube morphogenesis	3.63163975894334e-05	3.63163975894334e-05	1	NOTCH1,CTNNB1,SOX17,SOX9,FGFR2,GATA3,TGFBR2,WT1
EPITHELIUM MIGRATION%GOBP%GO:0090132	epithelium migration	0.0054785543331351	0.0054785543331351	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
EPO%IOB%EPO	EPO	0.0024816642392267	0.0024816642392267	1	PTPN11,BRAF,MTOR
ERBB SIGNALING PATHWAY%GOBP%GO:0038127	ERBB signaling pathway	0.000243786337305741	0.000243786337305741	1	ERBB4,EGFR,BRAF,AKT1,PTPN11,SOX9,PIK3CA
ERBB SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP673%HOMO SAPIENS	ErbB signaling pathway	6.56149534263007e-06	6.56149534263007e-06	1	PIK3R1,BRAF,CCND1,ERBB4,MAP2K4,CDKN1B,NRAS,MTOR,CDKN1A,KRAS,EGFR
ERBB1 DOWNSTREAM SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB1 DOWNSTREAM SIGNALING	ErbB1 downstream signaling	0.000346593828726617	0.000346593828726617	1	BRAF,NRAS,KRAS,AKT1,MTOR,EGFR,PIK3R1,PIK3CA,MAP3K1,MAP2K4,PPP2R1A
ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS	ErbB2 ErbB3 signaling events	0.0077391615706751	0.0077391615706751	1	MTOR,PIK3CA,NRAS,PTPN11,KRAS,AKT1,PIK3R1
ESR-MEDIATED SIGNALING%REACTOME%R-HSA-8939211.4	ESR-mediated signaling	5.66761947037167e-09	5.66761947037167e-09	1	STAG2,SMC1A,PIK3CA,CBFB,RUNX1,CDKN1B,CCND1,NRAS,EP300,AKT1,GATA3,PIK3R1,EGFR,FOXA1,SMC3,RAD21
ESTABLISHMENT OF MEIOTIC SISTER CHROMATID COHESION%GOBP%GO:0034089	establishment of meiotic sister chromatid cohesion	1.52041266639209e-05	1.52041266639209e-05	1	RAD21,SMC1A,SMC3
ESTABLISHMENT OF MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0034087	establishment of mitotic sister chromatid cohesion	1.20171296416961e-06	1.20171296416961e-06	1	RAD21,STAG2,SMC1A,SMC3
ESTABLISHMENT OF RNA LOCALIZATION%GOBP%GO:0051236	establishment of RNA localization	0.0136545903031736	0.0136545903031736	1	NPM1,ATM,ATR,TGFBR2
ESTABLISHMENT OF SISTER CHROMATID COHESION%GOBP%GO:0034085	establishment of sister chromatid cohesion	7.84507982509376e-06	7.84507982509376e-06	1	RAD21,STAG2,SMC1A,SMC3
ESTABLISHMENT OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 84%2468052	Establishment of Sister Chromatid Cohesion	7.84507982509376e-06	7.84507982509376e-06	1	STAG2,SMC1A,SMC3,RAD21
ESTROGEN-DEPENDENT GENE EXPRESSION%REACTOME%R-HSA-9018519.1	Estrogen-dependent gene expression	9.12704312031245e-08	9.12704312031245e-08	1	STAG2,SMC1A,CBFB,RUNX1,CCND1,EP300,GATA3,FOXA1,SMC3,RAD21
ESTROGEN-DEPENDENT NUCLEAR EVENTS DOWNSTREAM OF ESR-MEMBRANE SIGNALING%REACTOME%R-HSA-9634638.1	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	0.00225255643814025	0.00225255643814025	1	EGFR,CDKN1B,CCND1,AKT1
EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME%R-HSA-9009391.3	Extra-nuclear estrogen signaling	0.00450123411763602	0.00450123411763602	1	AKT1,PIK3R1,PIK3CA,EGFR,CDKN1B,CCND1,NRAS
EXTRACELLULAR VESICLE-MEDIATED SIGNALING IN RECIPIENT CELLS%WIKIPATHWAYS_20220510%WP2870%HOMO SAPIENS	Extracellular vesicle-mediated signaling in recipient cells	3.69351748071143e-09	3.69351748071143e-09	1	KRAS,HGF,TGFBR2,CTNNB1,SMAD4,SMAD2,NRAS,EGFR,MTOR
EXTRACELLULAR VESICLES IN THE CROSSTALK OF CARDIAC CELLS%WIKIPATHWAYS_20220510%WP4300%HOMO SAPIENS	Extracellular vesicles in the crosstalk of cardiac cells	0.000975637785757073	0.000975637785757073	1	TLR4,EGFR,PTEN
EYE DEVELOPMENT%GOBP%GO:0001654	eye development	0.14424346733593	0.14424346733593	1	SOX9,PDGFRA,WT1
FACTORS AND PATHWAYS AFFECTING INSULIN-LIKE GROWTH FACTOR (IGF1)-AKT SIGNALING%WIKIPATHWAYS_20220510%WP3850%HOMO SAPIENS	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	0.00410619739209798	0.00410619739209798	1	MTOR,PTEN,SMAD2
FACTORS INVOLVED IN MEGAKARYOCYTE DEVELOPMENT AND PLATELET PRODUCTION%REACTOME%R-HSA-983231.2	Factors involved in megakaryocyte development and platelet production	0.0872270646593663	0.0872270646593663	1	GATA3,TP53,SIN3A
FANCONI ANEMIA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FANCONI ANEMIA PATHWAY	Fanconi anemia pathway	0.00125506280713522	0.00125506280713522	1	BRCA1,BRCA2,ATM,ATR
FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS	Fc-epsilon receptor I signaling in mast cells	0.0183365816716269	0.0183365816716269	1	PIK3CA,MAP3K1,AKT1,MAP2K4,PTPN11,PIK3R1
FEMALE SEX DIFFERENTIATION%GOBP%GO:0046660	female sex differentiation	0.00659760669308784	0.00659760669308784	1	TBX3,KIT,PDGFRA
FGF SIGNALING PATHWAY%PANTHER PATHWAY%P00021	FGF signaling pathway	0.000492224203572506	0.000492224203572506	1	FGFR3,FGFR2,PIK3CG,AKT1,MAP2K4,PIK3CA,NRAS
FGF SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FGF SIGNALING PATHWAY	FGF signaling pathway	0.000101689660609821	0.000101689660609821	1	FGFR3,PIK3CA,FGFR2,PTPN11,CDH1,AKT1,PIK3R1
FGF23 SIGNALING IN HYPOPHOSPHATEMIC RICKETS AND RELATED DISORDERS%WIKIPATHWAYS_20220510%WP4790%HOMO SAPIENS	FGF23 signaling in hypophosphatemic rickets and related disorders	8.71873727321146e-05	8.71873727321146e-05	1	CDKN1A,CCND1,FGFR3,FGFR2
FGFR3 SIGNALING IN CHONDROCYTE PROLIFERATION AND TERMINAL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP4767%HOMO SAPIENS	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	0.00292781958705187	0.00292781958705187	1	FGFR3,CDKN1A,SOX9
FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008543	fibroblast growth factor receptor signaling pathway	0.00740003522510354	0.00740003522510354	1	FGFR3,PTPN11,FGFR2
FLT3 SIGNALING IN DISEASE%REACTOME%R-HSA-9682385.2	FLT3 signaling in disease	0.000205638450381027	0.000205638450381027	1	PIK3CA,FLT3,CDKN1A,PIK3R1,NRAS,PTPN11
FLT3 SIGNALING%REACTOME%R-HSA-9607240.6	FLT3 Signaling	0.00053869046538714	0.00053869046538714	1	PIK3CA,AKT1,FLT3,CDKN1B,PIK3R1,NRAS,PTPN11
FOCAL ADHESION%WIKIPATHWAYS_20220510%WP306%HOMO SAPIENS	Focal adhesion	7.24777744513671e-05	7.24777744513671e-05	1	PIK3R1,CCND1,HGF,BRAF,CTNNB1,PTEN,ARHGAP35,PDGFRA,EGFR
FOREBRAIN DEVELOPMENT%GOBP%GO:0030900	forebrain development	0.0388245435958188	0.0388245435958188	1	SIN3A,PTEN,LRRK2,FGFR2,ERBB4
FORMATION OF AXIAL MESODERM%REACTOME%R-HSA-9796292.2	Formation of axial mesoderm	2.06734425235529e-05	2.06734425235529e-05	1	SMAD2,FOXA2,CTNNB1,FOXA1
FORMATION OF DEFINITIVE ENDODERM%REACTOME%R-HSA-9823730.1	Formation of definitive endoderm	6.91314056612773e-09	6.91314056612773e-09	1	SOX17,SMAD2,SMAD4,CDH1,FOXA2,CTNNB1
FORMATION OF PARAXIAL MESODERM%REACTOME%R-HSA-9793380.2	Formation of paraxial mesoderm	0.00206959358111453	0.00206959358111453	1	EP300,NOTCH1,CTNNB1
FORMATION OF PRIMARY GERM LAYER%GOBP%GO:0001704	formation of primary germ layer	0.0257130889921173	0.0257130889921173	1	SMAD2,SETD2,SOX17
FORMATION OF THE BETA-CATENIN:TCF TRANSACTIVATING COMPLEX%REACTOME%R-HSA-201722.4	Formation of the beta-catenin:TCF transactivating complex	0.0174476021588948	0.0174476021588948	1	EP300,AXIN2,CTNNB1
FOXA1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA1 TRANSCRIPTION FACTOR NETWORK	FOXA1 transcription factor network	5.3512158177158e-06	5.3512158177158e-06	1	AR,CDKN1B,FOXA1,FOXA2,BRCA1,EP300
FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS	FOXA2 and FOXA3 transcription factor networks	0.00101526084952978	0.00101526084952978	1	NF1,FOXA1,FOXA2,CEBPA,AKT1
FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK	FOXM1 transcription factor network	3.68326735175078e-06	3.68326735175078e-06	1	RB1,CCND1,BRCA2,EP300,CHEK2,CDKN2A
FOXO FAMILY SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXO FAMILY SIGNALING	FoxO family signaling	0.0115724159256162	0.0115724159256162	1	CDKN1B,AKT1,EP300,CTNNB1
FOXO-MEDIATED TRANSCRIPTION OF CELL CYCLE GENES%REACTOME%R-HSA-9617828.1	FOXO-mediated transcription of cell cycle genes	4.25805442083645e-05	4.25805442083645e-05	1	CDKN1A,SMAD2,CDKN1B,SMAD4
FOXO-MEDIATED TRANSCRIPTION OF OXIDATIVE STRESS, METABOLIC AND NEURONAL GENES%REACTOME DATABASE ID RELEASE 84%9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	0.00378545885643466	0.00378545885643466	1	SMAD2,SMAD4,SIN3A
FOXO-MEDIATED TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%9614085	FOXO-mediated transcription	3.36287353070399e-06	3.36287353070399e-06	1	EP300,SMAD2,SMAD4,AKT1,STK11,SIN3A,CDKN1A,CDKN1B
FRAGILE X SYNDROME%WIKIPATHWAYS_20220510%WP4549%HOMO SAPIENS	Fragile X syndrome	0.000279450211113487	0.000279450211113487	1	PTPN11,BRAF,NF1,MTOR,PTEN,KRAS,CDKN2A
G1 PHASE%REACTOME DATABASE ID RELEASE 84%69236	G1 Phase	3.5704696272587e-07	3.5704696272587e-07	1	CDKN2C,PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,CDKN2A
G1 S DNA DAMAGE CHECKPOINTS%REACTOME DATABASE ID RELEASE 84%69615	G1 S DNA Damage Checkpoints	4.98592697846703e-05	4.98592697846703e-05	1	TP53,CDKN1A,CDKN1B,CHEK2,CDKN2A,ATM
G1 S TRANSITION%REACTOME%R-HSA-69206.2	G1 S Transition	0.00545567328052422	0.00545567328052422	1	PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,AKT1
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20220510%WP45%HOMO SAPIENS	G1 to S cell cycle control	9.93084054460855e-07	9.93084054460855e-07	1	CDKN2C,CCND1,RB1,CDKN1B,ATM,CDKN1A,CDKN2A
G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000082	G1/S transition of mitotic cell cycle	0.000519845007283842	0.000519845007283842	1	CCND1,ACVR1B,CDKN1A,RB1,CDKN1B
G2 M CHECKPOINTS%REACTOME DATABASE ID RELEASE 84%69481	G2 M Checkpoints	0.00872485418714629	0.00872485418714629	1	ATR,TP53,BRCA1,CHEK2,ATM
G2 M DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 84%69473	G2 M DNA damage checkpoint	0.00081055106469168	0.00081055106469168	1	TP53,BRCA1,ATR,CHEK2,ATM
G2 M TRANSITION%REACTOME DATABASE ID RELEASE 84%69275	G2 M Transition	0.0163232294379002	0.0163232294379002	1	PPP2R1A,AJUBA,CDKN1A,EP300,TP53
GAB1 SIGNALOSOME%REACTOME%R-HSA-180292.3	GAB1 signalosome	0.000839473553069675	0.000839473553069675	1	EGFR,PIK3R1,PIK3CA,PTPN11
GASTRIN SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4659%HOMO SAPIENS	Gastrin signaling pathway	3.51246471524437e-07	3.51246471524437e-07	1	PIK3R1,CCND1,CDKN1A,PTPN11,CTNNB1,KIT,CDKN1B,MTOR,KRAS,CDKN2A,EGFR
GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	Gastrin_CCK2R_240212	0.00545567328052422	0.00545567328052422	1	CTNNB1,CDH1,AKT1,MAP2K4,PIK3R1,BRAF,PTPN11
GASTRULATION%GOBP%GO:0007369	gastrulation	0.0080042263997628	0.0080042263997628	1	SMAD2,SETD2,SOX17,FOXA2
GASTRULATION%REACTOME%R-HSA-9758941.3	Gastrulation	1.53131184302964e-09	1.53131184302964e-09	1	SOX17,EP300,SMAD2,SMAD4,NOTCH1,FOXA2,CDH1,CTNNB1,FOXA1
GDNF/RET SIGNALING AXIS%WIKIPATHWAYS_20220510%WP4830%HOMO SAPIENS	GDNF/RET signaling axis	0.00184966146928631	0.00184966146928631	1	GATA3,CTNNB1,SOX17
GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20220510%WP4823%HOMO SAPIENS	Genes controlling nephrogenesis	0.00740003522510354	0.00740003522510354	1	CTNNB1,FGFR2,WT1
GENITALIA DEVELOPMENT%GOBP%GO:0048806	genitalia development	0.00128574204107071	0.00128574204107071	1	PTPN11,TBX3,WT1
GLAND DEVELOPMENT%GOBP%GO:0048732	gland development	1.64003122037963e-05	1.64003122037963e-05	1	TBX3,CEBPA,SOX9,FGFR2,ARID5B,ERBB4,ELF3,ARHGAP35,AKT1,WT1
GLAND MORPHOGENESIS%GOBP%GO:0022612	gland morphogenesis	0.00163741977759125	0.00163741977759125	1	SOX9,FGFR2,ELF3
GLIAL CELL DIFFERENTIATION%GOBP%GO:0010001	glial cell differentiation	0.0387822308113382	0.0387822308113382	1	PRX,PTEN,SOX9
GLIOBLASTOMA SIGNALING PATHWAYS%WIKIPATHWAYS_20220510%WP2261%HOMO SAPIENS	Glioblastoma signaling pathways	5.46412190438234e-20	5.46412190438234e-20	1	PIK3R1,BRAF,CDKN2C,CCND1,FGFR2,EP300,MAP2K4,RB1,BRCA1,CDKN1B,NRAS,NF1,ATM,BRCA2,PTEN,CDKN1A,KRAS,CDKN2A,PDGFRA,EGFR
GLIOGENESIS%GOBP%GO:0042063	gliogenesis	0.0581016564080408	0.0581016564080408	1	PRX,PTEN,SOX9
GLUCOCORTICOID RECEPTOR REGULATORY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLUCOCORTICOID RECEPTOR REGULATORY NETWORK	Glucocorticoid receptor regulatory network	0.00659760669308784	0.00659760669308784	1	CDKN1A,AKT1,EP300,GATA3,TP53
GLYCEROLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0045017	glycerolipid biosynthetic process	0.173816937081213	0.173816937081213	1	PIK3CG,PIK3CA,PTEN,PIK3R1
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046474	glycerophospholipid biosynthetic process	0.147130524670397	0.147130524670397	1	PIK3CG,PTEN,PIK3R1,PIK3CA
GONAD DEVELOPMENT%GOBP%GO:0008406	gonad development	0.000121537516862814	0.000121537516862814	1	AR,GATA3,KIT,PDGFRA,SOX9,WT1
GPVI-MEDIATED ACTIVATION CASCADE%REACTOME%R-HSA-114604.5	GPVI-mediated activation cascade	0.00470272481297006	0.00470272481297006	1	PIK3CG,PIK3CA,PIK3R1,PTPN11
GROWTH%GOBP%GO:0040007	growth	0.000192784383949799	0.000192784383949799	1	NOTCH1,CTNNB1,FGFR3,SOX9,FGFR2,ERBB4,USP9X,RUNX1
H19 ACTION RB-E2F1 SIGNALING AND CDK-BETA-CATENIN ACTIVITY%WIKIPATHWAYS_20220510%WP3969%HOMO SAPIENS	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	0.000245763072545018	0.000245763072545018	1	RB1,CCND1,CTNNB1
HAIR FOLLICLE DEVELOPMENT: CYTODIFFERENTIATION - PART 3 OF 3%WIKIPATHWAYS_20220510%WP2840%HOMO SAPIENS	Hair follicle development: cytodifferentiation - part 3 of 3	0.000129205959277949	0.000129205959277949	1	GATA3,CTNNB1,SOX9,SMAD4,NOTCH1,EGFR
HAIR FOLLICLE DEVELOPMENT: ORGANOGENESIS - PART 2 OF 3%WIKIPATHWAYS_20220510%WP2839%HOMO SAPIENS	Hair follicle development: organogenesis - part 2 of 3	0.000205638450381027	0.000205638450381027	1	CTNNB1,CCND1,FGFR2,PDGFRA
HALLMARK_ALLOGRAFT_REJECTION%MSIGDBHALLMARK%HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0480087948277426	0.0480087948277426	1	ACVR2A,BRCA1,EGFR,CDKN2A
HALLMARK_APICAL_JUNCTION%MSIGDBHALLMARK%HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.121276616416357	0.121276616416357	1	NF1,PTEN,EGFR
HALLMARK_APOPTOSIS%MSIGDBHALLMARK%HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00119165608736197	0.00119165608736197	1	CTNNB1,CDKN1B,CCND1,CDKN1A,HGF,BRCA1
HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	1.65936811669899e-08	1.65936811669899e-08	1	CTCF,BRCA2,SMC1A,CDKN2C,EZH2,CDKN1B,CDKN1A,BRCA1,CDKN2A,CHEK2,SMC3,RAD21
HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	5.64824365077271e-05	5.64824365077271e-05	1	CTCF,BRCA2,SMC1A,CDKN2C,EZH2,CDKN1B,CCND1,RAD21
HALLMARK_GLYCOLYSIS%MSIGDBHALLMARK%HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.126050404561548	0.126050404561548	1	SOX9,IDH1,EGFR,ELF3
HALLMARK_HYPOXIA%MSIGDBHALLMARK%HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0395760046868269	0.0395760046868269	1	VHL,MAP3K1,CDKN1B,CDKN1A,EGFR
HALLMARK_INFLAMMATORY_RESPONSE%MSIGDBHALLMARK%HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.141032953785999	0.141032953785999	1	CDKN1A,ACVR2A,ACVR1B
HALLMARK_MITOTIC_SPINDLE%MSIGDBHALLMARK%HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.0395760046868269	0.0395760046868269	1	NF1,BRCA2,SMC1A,SMC3
HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0409860934765559	0.0409860934765559	1	RB1,NOTCH1,EIF4A2,CDKN1A
HALLMARK_P53_PATHWAY%MSIGDBHALLMARK%HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.000870066250796088	0.000870066250796088	1	RB1,FBXW7,NOTCH1,CDKN1A,CEBPA,ACVR1B,CDKN2A
HALLMARK_PI3K_AKT_MTOR_SIGNALING%MSIGDBHALLMARK%HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.000221357023376353	0.000221357023376353	1	CDKN1A,EGFR,SMAD2,PTPN11,CDKN1B,PTEN
HALLMARK_SPERMATOGENESIS%MSIGDBHALLMARK%HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.055169049770954	0.055169049770954	1	BRAF,EZH2,MTOR
HALLMARK_TNFA_SIGNALING_VIA_NFKB%MSIGDBHALLMARK%HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.132309995484136	0.132309995484136	1	CCND1,CDKN1A,NFE2L2
HALLMARK_UV_RESPONSE_DN%MSIGDBHALLMARK%HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	9.79942944340605e-05	9.79942944340605e-05	1	RUNX1,TGFBR2,KIT,SPOP,CDKN1B,PTEN,ACVR2A
HALLMARK_WNT_BETA_CATENIN_SIGNALING%MSIGDBHALLMARK%HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.00508076777521956	0.00508076777521956	1	NOTCH1,AXIN2,CTNNB1
HCMV EARLY EVENTS%REACTOME DATABASE ID RELEASE 84%9609690	HCMV Early Events	0.00659760669308784	0.00659760669308784	1	EZH2,EGFR,NCOR1,TBL1XR1
HCMV INFECTION%REACTOME DATABASE ID RELEASE 84%9609646	HCMV Infection	0.0136545903031736	0.0136545903031736	1	NCOR1,TBL1XR1,EZH2,EGFR
HDMS DEMETHYLATE HISTONES%REACTOME DATABASE ID RELEASE 84%3214842	HDMs demethylate histones	0.00273228918509505	0.00273228918509505	1	KDM6A,ARID5B,KDM5C
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR) OR SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5693567.2	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	0.0168019807821742	0.0168019807821742	1	ATR,BRCA2,BRCA1,ATM
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.1	HDR through Homologous Recombination (HRR)	0.00364281011764177	0.00364281011764177	1	BRCA2,BRCA1,ATR,ATM
HDR THROUGH SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5685938.1	HDR through Single Strand Annealing (SSA)	0.00621465418978885	0.00621465418978885	1	BRCA1,ATR,ATM
HEAD AND NECK SQUAMOUS CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4674%HOMO SAPIENS	Head and neck squamous cell carcinoma	3.41975113598992e-20	3.41975113598992e-20	1	PIK3R1,CTNNB1,CCND1,FGFR3,FGFR2,AJUBA,RB1,NFE2L2,STK11,SMAD4,NRAS,MTOR,PTEN,CDKN1A,KRAS,TGFBR2,CDKN2A,NOTCH1,EGFR,KEAP1
HEART DEVELOPMENT%WIKIPATHWAYS_20220510%WP1591%HOMO SAPIENS	Heart development	7.5824154070937e-05	7.5824154070937e-05	1	PTPN11,CTNNB1,SMAD4,NOTCH1,FOXA2
HEART LOOPING%GOBP%GO:0001947	heart looping	0.00697552519041014	0.00697552519041014	1	NOTCH1,TGFBR2,SOX17
HEART MORPHOGENESIS%GOBP%GO:0003007	heart morphogenesis	1.38867117758284e-06	1.38867117758284e-06	1	NOTCH1,SOX17,TBX3,SOX9,FGFR2,SMAD2,SMAD4,GATA3,APC,TGFBR2
HEART VALVE DEVELOPMENT%GOBP%GO:0003170	heart valve development	8.65300230788842e-09	8.65300230788842e-09	1	AXIN2,NOTCH1,SMAD2,SMAD4,GATA3,APC,TGFBR2,RB1,SOX9
HEART VALVE MORPHOGENESIS%GOBP%GO:0003179	heart valve morphogenesis	5.69572666649127e-08	5.69572666649127e-08	1	AXIN2,NOTCH1,SMAD2,SMAD4,GATA3,TGFBR2,RB1,SOX9
HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS	Hedgehog signaling events mediated by Gli proteins	0.0111843866265352	0.0111843866265352	1	SPOP,FOXA2,SIN3A,AKT1
HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:0002244	hematopoietic progenitor cell differentiation	0.00444037435629777	0.00444037435629777	1	KIT,TP53,FLT3
HEMATOPOIETIC STEM CELL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2849%HOMO SAPIENS	Hematopoietic stem cell differentiation	0.0121721504533832	0.0121721504533832	1	RUNX1,NOTCH1,ACVR1B
HEMATOPOIETIC STEM CELL GENE REGULATION BY GABP ALPHA/BETA COMPLEX%WIKIPATHWAYS_20220510%WP3657%HOMO SAPIENS	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	1.20171296416961e-06	1.20171296416961e-06	1	SMAD4,ATM,FLT3,EP300,PTEN
HEME SIGNALING%REACTOME DATABASE ID RELEASE 84%9707616	Heme signaling	0.000110912327794823	0.000110912327794823	1	EP300,TLR4,NCOR1,TBL1XR1,NFE2L2
HEMOSTASIS%GOBP%GO:0007599	hemostasis	0.0741707575515774	0.0741707575515774	1	PIK3CG,PDGFRA,PIK3CA
HEPATITIS B INFECTION%WIKIPATHWAYS_20220510%WP4666%HOMO SAPIENS	Hepatitis B infection	2.48196213556265e-05	2.48196213556265e-05	1	PIK3R1,EP300,SMAD4,CDKN1A,TGFBR2,BRAF,MAP2K4,TLR4,NRAS,KRAS,MAP3K1,SMAD2
HEPATITIS C AND HEPATOCELLULAR CARCINOMA%WIKIPATHWAYS_20220510%WP3646%HOMO SAPIENS	Hepatitis C and hepatocellular carcinoma	6.8924109600194e-05	6.8924109600194e-05	1	BRCA1,PTPN11,SMAD4,CCND1,CDKN1A
HEPATOCYTE GROWTH FACTOR RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP313%HOMO SAPIENS	Hepatocyte growth factor receptor signaling	0.00321609638684776	0.00321609638684776	1	PTPN11,PTEN,HGF
