name	description	p-value	q-value	phenotype	genes
EPIGENETIC REGULATION OF GENE EXPRESSION%REACTOME%R-HSA-212165.3	Epigenetic regulation of gene expression	0.000114664190219474	0.000114664190219474	1	ERCC2,EP300,EZH2,SIN3A,KDM6A,DNMT3A,TET2,SF3B1
EPITHELIAL CELL MIGRATION%GOBP%GO:0010631	epithelial cell migration	0.00671794564066375	0.00671794564066375	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
EPITHELIAL TO MESENCHYMAL TRANSITION IN COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4239%HOMO SAPIENS	Epithelial to mesenchymal transition in colorectal cancer	0.000321170874730687	0.000321170874730687	1	PIK3R1,SMAD4,EZH2,TGFBR2,CTNNB1,MAP2K4,KRAS,SMAD2,NOTCH1
EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0001837	epithelial to mesenchymal transition	7.58684083202073e-05	7.58684083202073e-05	1	NOTCH1,CTNNB1,SMAD4,TBX3,HGF,SOX9
EPITHELIAL TUBE FORMATION%GOBP%GO:0072175	epithelial tube formation	0.0143565207618866	0.0143565207618866	1	GATA3,SOX9,FGFR2
EPITHELIAL TUBE MORPHOGENESIS%GOBP%GO:0060562	epithelial tube morphogenesis	6.75536344580665e-05	6.75536344580665e-05	1	NOTCH1,CTNNB1,SOX17,SOX9,FGFR2,GATA3,TGFBR2,WT1
EPITHELIUM MIGRATION%GOBP%GO:0090132	epithelium migration	0.00720282126618551	0.00720282126618551	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
EPO%IOB%EPO	EPO	0.00332999185949324	0.00332999185949324	1	PTPN11,BRAF,MTOR
ERBB SIGNALING PATHWAY%GOBP%GO:0038127	ERBB signaling pathway	0.000388687318129541	0.000388687318129541	1	ERBB4,EGFR,BRAF,AKT1,PTPN11,SOX9,PIK3CA
ERBB SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP673%HOMO SAPIENS	ErbB signaling pathway	1.28419060437187e-05	1.28419060437187e-05	1	PIK3R1,BRAF,CCND1,ERBB4,MAP2K4,CDKN1B,NRAS,MTOR,CDKN1A,KRAS,EGFR
ERBB1 DOWNSTREAM SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB1 DOWNSTREAM SIGNALING	ErbB1 downstream signaling	0.000559101182038278	0.000559101182038278	1	BRAF,NRAS,KRAS,AKT1,MTOR,EGFR,PIK3R1,PIK3CA,MAP3K1,MAP2K4,PPP2R1A
ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS	ErbB2 ErbB3 signaling events	0.00975193364364223	0.00975193364364223	1	MTOR,PIK3CA,NRAS,PTPN11,KRAS,AKT1,PIK3R1
ESR-MEDIATED SIGNALING%REACTOME%R-HSA-8939211.4	ESR-mediated signaling	2.08377374420853e-08	2.08377374420853e-08	1	STAG2,SMC1A,PIK3CA,CBFB,RUNX1,CDKN1B,CCND1,NRAS,EP300,AKT1,GATA3,PIK3R1,EGFR,FOXA1,SMC3,RAD21
ESTABLISHMENT OF MEIOTIC SISTER CHROMATID COHESION%GOBP%GO:0034089	establishment of meiotic sister chromatid cohesion	2.4591347209764e-05	2.4591347209764e-05	1	RAD21,SMC1A,SMC3
ESTABLISHMENT OF MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0034087	establishment of mitotic sister chromatid cohesion	2.3371131843577e-06	2.3371131843577e-06	1	RAD21,STAG2,SMC1A,SMC3
ESTABLISHMENT OF RNA LOCALIZATION%GOBP%GO:0051236	establishment of RNA localization	0.0172103415909199	0.0172103415909199	1	NPM1,ATM,ATR,TGFBR2
ESTABLISHMENT OF SISTER CHROMATID COHESION%GOBP%GO:0034085	establishment of sister chromatid cohesion	1.37131565852955e-05	1.37131565852955e-05	1	RAD21,STAG2,SMC1A,SMC3
ESTABLISHMENT OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 84%2468052	Establishment of Sister Chromatid Cohesion	1.37131565852955e-05	1.37131565852955e-05	1	STAG2,SMC1A,SMC3,RAD21
ESTROGEN-DEPENDENT GENE EXPRESSION%REACTOME%R-HSA-9018519.1	Estrogen-dependent gene expression	2.42343066395897e-07	2.42343066395897e-07	1	STAG2,SMC1A,CBFB,RUNX1,CCND1,EP300,GATA3,FOXA1,SMC3,RAD21
ESTROGEN-DEPENDENT NUCLEAR EVENTS DOWNSTREAM OF ESR-MEMBRANE SIGNALING%REACTOME%R-HSA-9634638.1	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	0.00306760441839115	0.00306760441839115	1	EGFR,CDKN1B,CCND1,AKT1
EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME%R-HSA-9009391.3	Extra-nuclear estrogen signaling	0.00589883896949578	0.00589883896949578	1	AKT1,PIK3R1,PIK3CA,EGFR,CDKN1B,CCND1,NRAS
EXTRACELLULAR VESICLE-MEDIATED SIGNALING IN RECIPIENT CELLS%WIKIPATHWAYS_20220510%WP2870%HOMO SAPIENS	Extracellular vesicle-mediated signaling in recipient cells	1.1152575904062e-08	1.1152575904062e-08	1	KRAS,HGF,TGFBR2,CTNNB1,SMAD4,SMAD2,NRAS,EGFR,MTOR
EXTRACELLULAR VESICLES IN THE CROSSTALK OF CARDIAC CELLS%WIKIPATHWAYS_20220510%WP4300%HOMO SAPIENS	Extracellular vesicles in the crosstalk of cardiac cells	0.00136248276396441	0.00136248276396441	1	TLR4,EGFR,PTEN
EYE DEVELOPMENT%GOBP%GO:0001654	eye development	0.156166710216893	0.156166710216893	1	SOX9,PDGFRA,WT1
FACTORS AND PATHWAYS AFFECTING INSULIN-LIKE GROWTH FACTOR (IGF1)-AKT SIGNALING%WIKIPATHWAYS_20220510%WP3850%HOMO SAPIENS	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	0.00534854060643835	0.00534854060643835	1	MTOR,PTEN,SMAD2
FACTORS INVOLVED IN MEGAKARYOCYTE DEVELOPMENT AND PLATELET PRODUCTION%REACTOME%R-HSA-983231.2	Factors involved in megakaryocyte development and platelet production	0.0974970214908744	0.0974970214908744	1	GATA3,TP53,SIN3A
FANCONI ANEMIA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FANCONI ANEMIA PATHWAY	Fanconi anemia pathway	0.00177861300829746	0.00177861300829746	1	BRCA1,BRCA2,ATM,ATR
FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS	Fc-epsilon receptor I signaling in mast cells	0.0217439975917234	0.0217439975917234	1	PIK3CA,MAP3K1,AKT1,MAP2K4,PTPN11,PIK3R1
FEMALE SEX DIFFERENTIATION%GOBP%GO:0046660	female sex differentiation	0.00834595322762884	0.00834595322762884	1	TBX3,KIT,PDGFRA
FGF SIGNALING PATHWAY%PANTHER PATHWAY%P00021	FGF signaling pathway	0.000763001520789069	0.000763001520789069	1	FGFR3,FGFR2,PIK3CG,AKT1,MAP2K4,PIK3CA,NRAS
FGF SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FGF SIGNALING PATHWAY	FGF signaling pathway	0.000169814450516024	0.000169814450516024	1	FGFR3,PIK3CA,FGFR2,PTPN11,CDH1,AKT1,PIK3R1
FGF23 SIGNALING IN HYPOPHOSPHATEMIC RICKETS AND RELATED DISORDERS%WIKIPATHWAYS_20220510%WP4790%HOMO SAPIENS	FGF23 signaling in hypophosphatemic rickets and related disorders	0.000139709244751272	0.000139709244751272	1	CDKN1A,CCND1,FGFR3,FGFR2
FGFR3 SIGNALING IN CHONDROCYTE PROLIFERATION AND TERMINAL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP4767%HOMO SAPIENS	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	0.0038679978014902	0.0038679978014902	1	FGFR3,CDKN1A,SOX9
FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008543	fibroblast growth factor receptor signaling pathway	0.00932539833547452	0.00932539833547452	1	FGFR3,PTPN11,FGFR2
FLT3 SIGNALING IN DISEASE%REACTOME%R-HSA-9682385.2	FLT3 signaling in disease	0.000324363785607838	0.000324363785607838	1	PIK3CA,FLT3,CDKN1A,PIK3R1,NRAS,PTPN11
FLT3 SIGNALING%REACTOME%R-HSA-9607240.6	FLT3 Signaling	0.000804936016818205	0.000804936016818205	1	PIK3CA,AKT1,FLT3,CDKN1B,PIK3R1,NRAS,PTPN11
FOCAL ADHESION%WIKIPATHWAYS_20220510%WP306%HOMO SAPIENS	Focal adhesion	0.000134265731814053	0.000134265731814053	1	PIK3R1,CCND1,HGF,BRAF,CTNNB1,PTEN,ARHGAP35,PDGFRA,EGFR
FOREBRAIN DEVELOPMENT%GOBP%GO:0030900	forebrain development	0.0437517254584707	0.0437517254584707	1	SIN3A,PTEN,LRRK2,FGFR2,ERBB4
FORMATION OF AXIAL MESODERM%REACTOME%R-HSA-9796292.2	Formation of axial mesoderm	3.43946868951523e-05	3.43946868951523e-05	1	SMAD2,FOXA2,CTNNB1,FOXA1
FORMATION OF DEFINITIVE ENDODERM%REACTOME%R-HSA-9823730.1	Formation of definitive endoderm	2.04780680526611e-08	2.04780680526611e-08	1	SOX17,SMAD2,SMAD4,CDH1,FOXA2,CTNNB1
FORMATION OF PARAXIAL MESODERM%REACTOME%R-HSA-9793380.2	Formation of paraxial mesoderm	0.00274837113912514	0.00274837113912514	1	EP300,NOTCH1,CTNNB1
FORMATION OF PRIMARY GERM LAYER%GOBP%GO:0001704	formation of primary germ layer	0.0303913823408603	0.0303913823408603	1	SMAD2,SETD2,SOX17
FORMATION OF THE BETA-CATENIN:TCF TRANSACTIVATING COMPLEX%REACTOME%R-HSA-201722.4	Formation of the beta-catenin:TCF transactivating complex	0.0196197649603145	0.0196197649603145	1	EP300,AXIN2,CTNNB1
FOXA1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA1 TRANSCRIPTION FACTOR NETWORK	FOXA1 transcription factor network	1.00357497502974e-05	1.00357497502974e-05	1	AR,CDKN1B,FOXA1,FOXA2,BRCA1,EP300
FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS	FOXA2 and FOXA3 transcription factor networks	0.00147207974063744	0.00147207974063744	1	NF1,FOXA1,FOXA2,CEBPA,AKT1
FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK	FOXM1 transcription factor network	7.13274742220703e-06	7.13274742220703e-06	1	RB1,CCND1,BRCA2,EP300,CHEK2,CDKN2A
FOXO FAMILY SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXO FAMILY SIGNALING	FoxO family signaling	0.0143565207618866	0.0143565207618866	1	CDKN1B,AKT1,EP300,CTNNB1
FOXO-MEDIATED TRANSCRIPTION OF CELL CYCLE GENES%REACTOME%R-HSA-9617828.1	FOXO-mediated transcription of cell cycle genes	6.94142804489359e-05	6.94142804489359e-05	1	CDKN1A,SMAD2,CDKN1B,SMAD4
FOXO-MEDIATED TRANSCRIPTION OF OXIDATIVE STRESS, METABOLIC AND NEURONAL GENES%REACTOME DATABASE ID RELEASE 84%9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	0.00496411613681566	0.00496411613681566	1	SMAD2,SMAD4,SIN3A
FOXO-MEDIATED TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%9614085	FOXO-mediated transcription	6.7613359213371e-06	6.7613359213371e-06	1	EP300,SMAD2,SMAD4,AKT1,STK11,SIN3A,CDKN1A,CDKN1B
FRAGILE X SYNDROME%WIKIPATHWAYS_20220510%WP4549%HOMO SAPIENS	Fragile X syndrome	0.000455408257009924	0.000455408257009924	1	PTPN11,BRAF,NF1,MTOR,PTEN,KRAS,CDKN2A
G1 PHASE%REACTOME DATABASE ID RELEASE 84%69236	G1 Phase	7.79349308970168e-07	7.79349308970168e-07	1	CDKN2C,PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,CDKN2A
G1 S DNA DAMAGE CHECKPOINTS%REACTOME DATABASE ID RELEASE 84%69615	G1 S DNA Damage Checkpoints	8.57504279471632e-05	8.57504279471632e-05	1	TP53,CDKN1A,CDKN1B,CHEK2,CDKN2A,ATM
G1 S TRANSITION%REACTOME%R-HSA-69206.2	G1 S Transition	0.00735480034367765	0.00735480034367765	1	PPP2R1A,CDKN1A,CDKN1B,RB1,CCND1,AKT1
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20220510%WP45%HOMO SAPIENS	G1 to S cell cycle control	2.15200356668747e-06	2.15200356668747e-06	1	CDKN2C,CCND1,RB1,CDKN1B,ATM,CDKN1A,CDKN2A
G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000082	G1/S transition of mitotic cell cycle	0.000804936016818205	0.000804936016818205	1	CCND1,ACVR1B,CDKN1A,RB1,CDKN1B
G2 M CHECKPOINTS%REACTOME DATABASE ID RELEASE 84%69481	G2 M Checkpoints	0.0114096388539754	0.0114096388539754	1	ATR,TP53,BRCA1,CHEK2,ATM
G2 M DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 84%69473	G2 M DNA damage checkpoint	0.00118200728634175	0.00118200728634175	1	TP53,BRCA1,ATR,CHEK2,ATM
G2 M TRANSITION%REACTOME DATABASE ID RELEASE 84%69275	G2 M Transition	0.0196197649603145	0.0196197649603145	1	PPP2R1A,AJUBA,CDKN1A,EP300,TP53
GAB1 SIGNALOSOME%REACTOME%R-HSA-180292.3	GAB1 signalosome	0.00118200728634175	0.00118200728634175	1	EGFR,PIK3R1,PIK3CA,PTPN11
GASTRIN SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4659%HOMO SAPIENS	Gastrin signaling pathway	7.99269730169708e-07	7.99269730169708e-07	1	PIK3R1,CCND1,CDKN1A,PTPN11,CTNNB1,KIT,CDKN1B,MTOR,KRAS,CDKN2A,EGFR
GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	Gastrin_CCK2R_240212	0.00735480034367765	0.00735480034367765	1	CTNNB1,CDH1,AKT1,MAP2K4,PIK3R1,BRAF,PTPN11
GASTRULATION%GOBP%GO:0007369	gastrulation	0.0103574246227316	0.0103574246227316	1	SMAD2,SETD2,SOX17,FOXA2
GASTRULATION%REACTOME%R-HSA-9758941.3	Gastrulation	4.86612520279287e-09	4.86612520279287e-09	1	SOX17,EP300,SMAD2,SMAD4,NOTCH1,FOXA2,CDH1,CTNNB1,FOXA1
GDNF/RET SIGNALING AXIS%WIKIPATHWAYS_20220510%WP4830%HOMO SAPIENS	GDNF/RET signaling axis	0.00250061261764416	0.00250061261764416	1	GATA3,CTNNB1,SOX17
GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20220510%WP4823%HOMO SAPIENS	Genes controlling nephrogenesis	0.00932539833547452	0.00932539833547452	1	CTNNB1,FGFR2,WT1
GENITALIA DEVELOPMENT%GOBP%GO:0048806	genitalia development	0.00177861300829746	0.00177861300829746	1	PTPN11,TBX3,WT1
GLAND DEVELOPMENT%GOBP%GO:0048732	gland development	3.19562078963826e-05	3.19562078963826e-05	1	TBX3,CEBPA,SOX9,FGFR2,ARID5B,ERBB4,ELF3,ARHGAP35,AKT1,WT1
GLAND MORPHOGENESIS%GOBP%GO:0022612	gland morphogenesis	0.00222436130016823	0.00222436130016823	1	SOX9,FGFR2,ELF3
GLIAL CELL DIFFERENTIATION%GOBP%GO:0010001	glial cell differentiation	0.042936982465095	0.042936982465095	1	PRX,PTEN,SOX9
GLIOBLASTOMA SIGNALING PATHWAYS%WIKIPATHWAYS_20220510%WP2261%HOMO SAPIENS	Glioblastoma signaling pathways	1.06192660998244e-19	1.06192660998244e-19	1	PIK3R1,BRAF,CDKN2C,CCND1,FGFR2,EP300,MAP2K4,RB1,BRCA1,CDKN1B,NRAS,NF1,ATM,BRCA2,PTEN,CDKN1A,KRAS,CDKN2A,PDGFRA,EGFR
GLIOGENESIS%GOBP%GO:0042063	gliogenesis	0.0660174360570819	0.0660174360570819	1	PRX,PTEN,SOX9
GLUCOCORTICOID RECEPTOR REGULATORY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLUCOCORTICOID RECEPTOR REGULATORY NETWORK	Glucocorticoid receptor regulatory network	0.00861890617494354	0.00861890617494354	1	CDKN1A,AKT1,EP300,GATA3,TP53
GLYCEROLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0045017	glycerolipid biosynthetic process	0.187613266886667	0.187613266886667	1	PIK3CG,PIK3CA,PTEN,PIK3R1
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046474	glycerophospholipid biosynthetic process	0.159752891230106	0.159752891230106	1	PIK3CG,PTEN,PIK3R1,PIK3CA
GONAD DEVELOPMENT%GOBP%GO:0008406	gonad development	0.000209679169850037	0.000209679169850037	1	AR,GATA3,KIT,PDGFRA,SOX9,WT1
GPVI-MEDIATED ACTIVATION CASCADE%REACTOME%R-HSA-114604.5	GPVI-mediated activation cascade	0.00607551779595252	0.00607551779595252	1	PIK3CG,PIK3CA,PIK3R1,PTPN11
GROWTH%GOBP%GO:0040007	growth	0.000330240410736264	0.000330240410736264	1	NOTCH1,CTNNB1,FGFR3,SOX9,FGFR2,ERBB4,USP9X,RUNX1
H19 ACTION RB-E2F1 SIGNALING AND CDK-BETA-CATENIN ACTIVITY%WIKIPATHWAYS_20220510%WP3969%HOMO SAPIENS	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	0.000371591588609147	0.000371591588609147	1	RB1,CCND1,CTNNB1
HAIR FOLLICLE DEVELOPMENT: CYTODIFFERENTIATION - PART 3 OF 3%WIKIPATHWAYS_20220510%WP2840%HOMO SAPIENS	Hair follicle development: cytodifferentiation - part 3 of 3	0.000218868629293492	0.000218868629293492	1	GATA3,CTNNB1,SOX9,SMAD4,NOTCH1,EGFR
HAIR FOLLICLE DEVELOPMENT: ORGANOGENESIS - PART 2 OF 3%WIKIPATHWAYS_20220510%WP2839%HOMO SAPIENS	Hair follicle development: organogenesis - part 2 of 3	0.000324363785607838	0.000324363785607838	1	CTNNB1,CCND1,FGFR2,PDGFRA
HALLMARK_ALLOGRAFT_REJECTION%MSIGDBHALLMARK%HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0541878555226944	0.0541878555226944	1	ACVR2A,BRCA1,EGFR,CDKN2A
HALLMARK_APICAL_JUNCTION%MSIGDBHALLMARK%HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.132093892142228	0.132093892142228	1	NF1,PTEN,EGFR
HALLMARK_APOPTOSIS%MSIGDBHALLMARK%HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00177953286487321	0.00177953286487321	1	CTNNB1,CDKN1B,CCND1,CDKN1A,HGF,BRCA1
HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	5.50218021338955e-08	5.50218021338955e-08	1	CTCF,BRCA2,SMC1A,CDKN2C,EZH2,CDKN1B,CDKN1A,BRCA1,CDKN2A,CHEK2,SMC3,RAD21
HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.000100972933194018	0.000100972933194018	1	CTCF,BRCA2,SMC1A,CDKN2C,EZH2,CDKN1B,CCND1,RAD21
HALLMARK_GLYCOLYSIS%MSIGDBHALLMARK%HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.137128888127144	0.137128888127144	1	SOX9,IDH1,EGFR,ELF3
HALLMARK_HYPOXIA%MSIGDBHALLMARK%HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0445044725297437	0.0445044725297437	1	VHL,MAP3K1,CDKN1B,CDKN1A,EGFR
HALLMARK_INFLAMMATORY_RESPONSE%MSIGDBHALLMARK%HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.152455474019088	0.152455474019088	1	CDKN1A,ACVR2A,ACVR1B
HALLMARK_MITOTIC_SPINDLE%MSIGDBHALLMARK%HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.0445044725297437	0.0445044725297437	1	NF1,BRCA2,SMC1A,SMC3
HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0484570600359691	0.0484570600359691	1	RB1,NOTCH1,EIF4A2,CDKN1A
HALLMARK_P53_PATHWAY%MSIGDBHALLMARK%HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.00136290652422852	0.00136290652422852	1	RB1,FBXW7,NOTCH1,CDKN1A,CEBPA,ACVR1B,CDKN2A
HALLMARK_PI3K_AKT_MTOR_SIGNALING%MSIGDBHALLMARK%HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.000368512966840727	0.000368512966840727	1	CDKN1A,EGFR,SMAD2,PTPN11,CDKN1B,PTEN
HALLMARK_SPERMATOGENESIS%MSIGDBHALLMARK%HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.0613689750884375	0.0613689750884375	1	BRAF,EZH2,MTOR
HALLMARK_TNFA_SIGNALING_VIA_NFKB%MSIGDBHALLMARK%HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.144010747106933	0.144010747106933	1	CCND1,CDKN1A,NFE2L2
HALLMARK_UV_RESPONSE_DN%MSIGDBHALLMARK%HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.000174745735799931	0.000174745735799931	1	RUNX1,TGFBR2,KIT,SPOP,CDKN1B,PTEN,ACVR2A
HALLMARK_WNT_BETA_CATENIN_SIGNALING%MSIGDBHALLMARK%HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.00653840695590861	0.00653840695590861	1	NOTCH1,AXIN2,CTNNB1
HCMV EARLY EVENTS%REACTOME DATABASE ID RELEASE 84%9609690	HCMV Early Events	0.00861890617494354	0.00861890617494354	1	EZH2,EGFR,NCOR1,TBL1XR1
HCMV INFECTION%REACTOME DATABASE ID RELEASE 84%9609646	HCMV Infection	0.0172103415909199	0.0172103415909199	1	NCOR1,TBL1XR1,EZH2,EGFR
HDMS DEMETHYLATE HISTONES%REACTOME DATABASE ID RELEASE 84%3214842	HDMs demethylate histones	0.00356154188229174	0.00356154188229174	1	KDM6A,ARID5B,KDM5C
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR) OR SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5693567.2	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	0.0196197649603145	0.0196197649603145	1	ATR,BRCA2,BRCA1,ATM
HDR THROUGH HOMOLOGOUS RECOMBINATION (HRR)%REACTOME%R-HSA-5685942.1	HDR through Homologous Recombination (HRR)	0.00490164936919212	0.00490164936919212	1	BRCA2,BRCA1,ATR,ATM
HDR THROUGH SINGLE STRAND ANNEALING (SSA)%REACTOME%R-HSA-5685938.1	HDR through Single Strand Annealing (SSA)	0.0079306118124166	0.0079306118124166	1	BRCA1,ATR,ATM
HEAD AND NECK SQUAMOUS CELL CARCINOMA%WIKIPATHWAYS_20220510%WP4674%HOMO SAPIENS	Head and neck squamous cell carcinoma	6.65218888981247e-20	6.65218888981247e-20	1	PIK3R1,CTNNB1,CCND1,FGFR3,FGFR2,AJUBA,RB1,NFE2L2,STK11,SMAD4,NRAS,MTOR,PTEN,CDKN1A,KRAS,TGFBR2,CDKN2A,NOTCH1,EGFR,KEAP1
HEART DEVELOPMENT%WIKIPATHWAYS_20220510%WP1591%HOMO SAPIENS	Heart development	0.000126763898151364	0.000126763898151364	1	PTPN11,CTNNB1,SMAD4,NOTCH1,FOXA2
HEART LOOPING%GOBP%GO:0001947	heart looping	0.00888610148417789	0.00888610148417789	1	NOTCH1,TGFBR2,SOX17
HEART MORPHOGENESIS%GOBP%GO:0003007	heart morphogenesis	3.27797499009136e-06	3.27797499009136e-06	1	NOTCH1,SOX17,TBX3,SOX9,FGFR2,SMAD2,SMAD4,GATA3,APC,TGFBR2
HEART VALVE DEVELOPMENT%GOBP%GO:0003170	heart valve development	2.64994314324273e-08	2.64994314324273e-08	1	AXIN2,NOTCH1,SMAD2,SMAD4,GATA3,APC,TGFBR2,RB1,SOX9
HEART VALVE MORPHOGENESIS%GOBP%GO:0003179	heart valve morphogenesis	1.49755291986173e-07	1.49755291986173e-07	1	AXIN2,NOTCH1,SMAD2,SMAD4,GATA3,TGFBR2,RB1,SOX9
HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%HEDGEHOG SIGNALING EVENTS MEDIATED BY GLI PROTEINS	Hedgehog signaling events mediated by Gli proteins	0.0137001657639646	0.0137001657639646	1	SPOP,FOXA2,SIN3A,AKT1
HEMATOPOIETIC PROGENITOR CELL DIFFERENTIATION%GOBP%GO:0002244	hematopoietic progenitor cell differentiation	0.00564462156355035	0.00564462156355035	1	KIT,TP53,FLT3
HEMATOPOIETIC STEM CELL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2849%HOMO SAPIENS	Hematopoietic stem cell differentiation	0.0149723654901812	0.0149723654901812	1	RUNX1,NOTCH1,ACVR1B
HEMATOPOIETIC STEM CELL GENE REGULATION BY GABP ALPHA/BETA COMPLEX%WIKIPATHWAYS_20220510%WP3657%HOMO SAPIENS	Hematopoietic stem cell gene regulation by GABP alpha/beta complex	2.38556604445968e-06	2.38556604445968e-06	1	SMAD4,ATM,FLT3,EP300,PTEN
HEME SIGNALING%REACTOME DATABASE ID RELEASE 84%9707616	Heme signaling	0.000187132098278967	0.000187132098278967	1	EP300,TLR4,NCOR1,TBL1XR1,NFE2L2
HEMOSTASIS%GOBP%GO:0007599	hemostasis	0.0834579419922143	0.0834579419922143	1	PIK3CG,PDGFRA,PIK3CA
HEPATITIS B INFECTION%WIKIPATHWAYS_20220510%WP4666%HOMO SAPIENS	Hepatitis B infection	4.69223938359017e-05	4.69223938359017e-05	1	PIK3R1,EP300,SMAD4,CDKN1A,TGFBR2,BRAF,MAP2K4,TLR4,NRAS,KRAS,MAP3K1,SMAD2
HEPATITIS C AND HEPATOCELLULAR CARCINOMA%WIKIPATHWAYS_20220510%WP3646%HOMO SAPIENS	Hepatitis C and hepatocellular carcinoma	0.000114664190219474	0.000114664190219474	1	BRCA1,PTPN11,SMAD4,CCND1,CDKN1A
HEPATOCYTE GROWTH FACTOR RECEPTOR SIGNALING%WIKIPATHWAYS_20220510%WP313%HOMO SAPIENS	Hepatocyte growth factor receptor signaling	0.00423082264656739	0.00423082264656739	1	PTPN11,PTEN,HGF
HETEROCHROMATIN FORMATION%GOBP%GO:0031507	heterochromatin formation	0.0165285087437048	0.0165285087437048	1	ATRX,EZH2,RB1
HETEROCHROMATIN ORGANIZATION%GOBP%GO:0070828	heterochromatin organization	0.00407826668308401	0.00407826668308401	1	ATRX,EZH2,RB1,MECOM
