name	description	p-value	q-value	phenotype	genes
EGF RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00018	EGF receptor signaling pathway	0.000287270083151281	0.000287270083151281	1	EGFR,NRAS,ERBB4,BRAF,NF1,PIK3CG,AKT1,MAP2K4,PIK3CA
EGF/EGFR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP437%HOMO SAPIENS	EGF/EGFR signaling pathway	0.00682953946702407	0.00682953946702407	1	PIK3R1,PTPN11,BRAF,MTOR,PTEN,KRAS,MAP3K1,EGFR
EGFR TYROSINE KINASE INHIBITOR RESISTANCE%WIKIPATHWAYS_20220510%WP4806%HOMO SAPIENS	EGFR tyrosine kinase inhibitor resistance	4.68561308016631e-09	4.68561308016631e-09	1	PIK3R1,BRAF,CCND1,FGFR3,FGFR2,HGF,NRAS,NF1,MTOR,PTEN,KRAS,PDGFRA,EGFR
EMBRYO DEVELOPMENT ENDING IN BIRTH OR EGG HATCHING%GOBP%GO:0009792	embryo development ending in birth or egg hatching	0.0018099454150491	0.0018099454150491	1	CTNNB1,SOX9,FGFR2,GATA3,TGFBR2,PDGFRA,BRCA1
EMBRYONIC AXIS SPECIFICATION%GOBP%GO:0000578	embryonic axis specification	0.00332407589571132	0.00332407589571132	1	SMAD2,TBX3,WT1
EMBRYONIC CRANIAL SKELETON MORPHOGENESIS%GOBP%GO:0048701	embryonic cranial skeleton morphogenesis	0.00103768304331173	0.00103768304331173	1	PDGFRA,TGFBR2,FGFR2
EMBRYONIC HEART TUBE DEVELOPMENT%GOBP%GO:0035050	embryonic heart tube development	0.0143510125322138	0.0143510125322138	1	NOTCH1,TGFBR2,SOX17
EMBRYONIC HEART TUBE MORPHOGENESIS%GOBP%GO:0003143	embryonic heart tube morphogenesis	0.010764308108204	0.010764308108204	1	NOTCH1,TGFBR2,SOX17
EMBRYONIC ORGAN DEVELOPMENT%GOBP%GO:0048568	embryonic organ development	0.000137353637649223	0.000137353637649223	1	CTNNB1,KIT,NOTCH1,SOX17,SOX9,FGFR2,GATA3,TGFBR2,PDGFRA
EMBRYONIC ORGAN MORPHOGENESIS%GOBP%GO:0048562	embryonic organ morphogenesis	0.000321919371351114	0.000321919371351114	1	NOTCH1,CTNNB1,SOX17,SOX9,FGFR2,TGFBR2,PDGFRA
EMBRYONIC PATTERN SPECIFICATION%GOBP%GO:0009880	embryonic pattern specification	0.00103768304331173	0.00103768304331173	1	ERBB4,SMAD2,TBX3,FGFR2,WT1
EMBRYONIC SKELETAL SYSTEM DEVELOPMENT%GOBP%GO:0048706	embryonic skeletal system development	0.0021233014037083	0.0021233014037083	1	CTNNB1,TGFBR2,PDGFRA,FGFR2
EMBRYONIC SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048704	embryonic skeletal system morphogenesis	0.000883898551479425	0.000883898551479425	1	TGFBR2,CTNNB1,PDGFRA,FGFR2
EMBRYONIC STEM CELL PLURIPOTENCY PATHWAYS%WIKIPATHWAYS_20220510%WP3931%HOMO SAPIENS	Embryonic stem cell pluripotency pathways	6.47768652326351e-08	6.47768652326351e-08	1	FGFR3,FGFR2,SMAD4,PTPN11,BRAF,CTNNB1,MTOR,PTEN,PDGFRA,EGFR
ENDOCARDIAL CELL DIFFERENTIATION%GOBP%GO:0060956	endocardial cell differentiation	8.92940428024863e-05	8.92940428024863e-05	1	NOTCH1,SMAD4,SOX17
ENDOCARDIAL CUSHION DEVELOPMENT%GOBP%GO:0003197	endocardial cushion development	5.75330469578506e-06	5.75330469578506e-06	1	NOTCH1,TGFBR2,SMAD2,TBX3,SOX9,APC
ENDOCARDIAL CUSHION MORPHOGENESIS%GOBP%GO:0003203	endocardial cushion morphogenesis	2.90714601629595e-06	2.90714601629595e-06	1	NOTCH1,TGFBR2,SMAD2,TBX3,SOX9,APC
ENDOCARDIUM DEVELOPMENT%GOBP%GO:0003157	endocardium development	0.000209149399713356	0.000209149399713356	1	NOTCH1,SMAD4,SOX17
ENDODERM DIFFERENTIATION%WIKIPATHWAYS_20220510%WP2853%HOMO SAPIENS	Endoderm differentiation	3.40496543036709e-06	3.40496543036709e-06	1	FOXA2,SMAD4,EZH2,SOX17,CTNNB1,FOXA1,PHF6,SMAD2,NOTCH1
ENDOMETRIAL CANCER%WIKIPATHWAYS_20220510%WP4155%HOMO SAPIENS	Endometrial cancer	6.77483546180718e-09	6.77483546180718e-09	1	PIK3R1,BRAF,CTNNB1,CCND1,FGFR3,FGFR2,AXIN2,NRAS,PTEN,CDKN1A,KRAS,EGFR
ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0045446	endothelial cell differentiation	0.0196275555713148	0.0196275555713148	1	NOTCH1,SMAD4,SOX17
ENDOTHELIUM DEVELOPMENT%GOBP%GO:0003158	endothelium development	0.0050825674737511	0.0050825674737511	1	NOTCH1,CTNNB1,SMAD4,SOX17
EPHRIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048013	ephrin receptor signaling pathway	0.0114155488059194	0.0114155488059194	1	PTPN11,EPHB6,EPHA3
EPIDERMAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007173	epidermal growth factor receptor signaling pathway	0.00017031663564237	0.00017031663564237	1	PTPN11,EGFR,BRAF,SOX9,AKT1,PIK3CA
EPIDERMIS DEVELOPMENT%GOBP%GO:0008544	epidermis development	0.0659286826845269	0.0659286826845269	1	CTNNB1,ERCC2,SOX9,FGFR2
EPIGENETIC REGULATION OF GENE EXPRESSION%GOBP%GO:0040029	epigenetic regulation of gene expression	1.2218725608148e-05	1.2218725608148e-05	1	DNMT3A,EP300,CTCF,ATRX,EZH2,ARID1A,RB1,BRCA1,TP53
EPIGENETIC REGULATION OF GENE EXPRESSION%REACTOME%R-HSA-212165.2	Epigenetic regulation of gene expression	0.000151305705537603	0.000151305705537603	1	SF3B1,EP300,EZH2,SIN3A,ERCC2,DNMT3A,TET2
EPITHELIAL CELL MIGRATION%GOBP%GO:0010631	epithelial cell migration	0.00670771234936452	0.00670771234936452	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
EPITHELIAL TO MESENCHYMAL TRANSITION IN COLORECTAL CANCER%WIKIPATHWAYS_20220510%WP4239%HOMO SAPIENS	Epithelial to mesenchymal transition in colorectal cancer	0.000321919371351114	0.000321919371351114	1	PIK3R1,SMAD4,EZH2,TGFBR2,CTNNB1,MAP2K4,KRAS,SMAD2,NOTCH1
EPITHELIAL TO MESENCHYMAL TRANSITION%GOBP%GO:0001837	epithelial to mesenchymal transition	7.61476871633388e-05	7.61476871633388e-05	1	NOTCH1,CTNNB1,SMAD4,TBX3,HGF,SOX9
EPITHELIAL TUBE FORMATION%GOBP%GO:0072175	epithelial tube formation	0.0143510125322138	0.0143510125322138	1	GATA3,SOX9,FGFR2
EPITHELIAL TUBE MORPHOGENESIS%GOBP%GO:0060562	epithelial tube morphogenesis	6.78085634219014e-05	6.78085634219014e-05	1	NOTCH1,CTNNB1,SOX17,SOX9,FGFR2,GATA3,TGFBR2,WT1
EPITHELIUM MIGRATION%GOBP%GO:0090132	epithelium migration	0.00719969625853818	0.00719969625853818	1	SMAD4,AKT1,KIT,PIK3CA,EGR3
EPO%IOB%EPO	EPO	0.00332407589571132	0.00332407589571132	1	PTPN11,BRAF,MTOR
ERBB SIGNALING PATHWAY%GOBP%GO:0038127	ERBB signaling pathway	0.00039062835292096	0.00039062835292096	1	ERBB4,EGFR,BRAF,AKT1,PTPN11,SOX9,PIK3CA
ERBB SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP673%HOMO SAPIENS	ErbB signaling pathway	1.29142839928127e-05	1.29142839928127e-05	1	PIK3R1,BRAF,CCND1,ERBB4,MAP2K4,CDKN1B,NRAS,MTOR,CDKN1A,KRAS,EGFR
ERBB1 DOWNSTREAM SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB1 DOWNSTREAM SIGNALING	ErbB1 downstream signaling	0.000560137822871181	0.000560137822871181	1	BRAF,NRAS,KRAS,AKT1,MTOR,EGFR,PIK3R1,PIK3CA,MAP3K1,MAP2K4,PPP2R1A
ERBB2 ERBB3 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ERBB2 ERBB3 SIGNALING EVENTS	ErbB2 ErbB3 signaling events	0.0097389660575894	0.0097389660575894	1	MTOR,PIK3CA,NRAS,PTPN11,KRAS,AKT1,PIK3R1
ESR-MEDIATED SIGNALING%REACTOME%R-HSA-8939211.4	ESR-mediated signaling	2.33444551222147e-08	2.33444551222147e-08	1	EGFR,FOXA1,SMC3,NRAS,RAD21,STAG2,SMC1A,CBFB,RUNX1,GATA3,PIK3CA,PIK3R1,CDKN1B,CCND1,AKT1,EP300
ESTABLISHMENT OF MEIOTIC SISTER CHROMATID COHESION%GOBP%GO:0034089	establishment of meiotic sister chromatid cohesion	2.48473589886572e-05	2.48473589886572e-05	1	RAD21,SMC1A,SMC3
ESTABLISHMENT OF MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0034087	establishment of mitotic sister chromatid cohesion	2.35830039616989e-06	2.35830039616989e-06	1	RAD21,STAG2,SMC1A,SMC3
ESTABLISHMENT OF RNA LOCALIZATION%GOBP%GO:0051236	establishment of RNA localization	0.0172167010495752	0.0172167010495752	1	NPM1,ATM,ATR,TGFBR2
ESTABLISHMENT OF SISTER CHROMATID COHESION%GOBP%GO:0034085	establishment of sister chromatid cohesion	1.3789519544357e-05	1.3789519544357e-05	1	RAD21,STAG2,SMC1A,SMC3
ESTABLISHMENT OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 83%2468052	Establishment of Sister Chromatid Cohesion	1.3789519544357e-05	1.3789519544357e-05	1	RAD21,STAG2,SMC1A,SMC3
ESTROGEN-DEPENDENT GENE EXPRESSION%REACTOME%R-HSA-9018519.1	Estrogen-dependent gene expression	2.6693841117914e-07	2.6693841117914e-07	1	FOXA1,SMC3,RAD21,STAG2,SMC1A,CBFB,RUNX1,GATA3,CCND1,EP300
ESTROGEN-DEPENDENT NUCLEAR EVENTS DOWNSTREAM OF ESR-MEMBRANE SIGNALING%REACTOME%R-HSA-9634638.1	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	0.00306640676328653	0.00306640676328653	1	CDKN1B,CCND1,AKT1,EGFR
EXTRA-NUCLEAR ESTROGEN SIGNALING%REACTOME DATABASE ID RELEASE 83%9009391	Extra-nuclear estrogen signaling	0.00589627134468859	0.00589627134468859	1	PIK3CA,PIK3R1,EGFR,NRAS,CDKN1B,CCND1,AKT1
EXTRACELLULAR VESICLE-MEDIATED SIGNALING IN RECIPIENT CELLS%WIKIPATHWAYS_20220510%WP2870%HOMO SAPIENS	Extracellular vesicle-mediated signaling in recipient cells	1.14938963308791e-08	1.14938963308791e-08	1	KRAS,HGF,TGFBR2,CTNNB1,SMAD4,SMAD2,NRAS,EGFR,MTOR
EXTRACELLULAR VESICLES IN THE CROSSTALK OF CARDIAC CELLS%WIKIPATHWAYS_20220510%WP4300%HOMO SAPIENS	Extracellular vesicles in the crosstalk of cardiac cells	0.00136447503140555	0.00136447503140555	1	TLR4,EGFR,PTEN
EYE DEVELOPMENT%GOBP%GO:0001654	eye development	0.156112226917865	0.156112226917865	1	SOX9,PDGFRA,WT1
FACTORS AND PATHWAYS AFFECTING INSULIN-LIKE GROWTH FACTOR (IGF1)-AKT SIGNALING%WIKIPATHWAYS_20220510%WP3850%HOMO SAPIENS	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	0.00533394159326279	0.00533394159326279	1	MTOR,PTEN,SMAD2
FACTORS INVOLVED IN MEGAKARYOCYTE DEVELOPMENT AND PLATELET PRODUCTION%REACTOME%R-HSA-983231.2	Factors involved in megakaryocyte development and platelet production	0.0975320387163475	0.0975320387163475	1	TP53,GATA3,SIN3A
FANCONI ANEMIA PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FANCONI ANEMIA PATHWAY	Fanconi anemia pathway	0.00178096578016968	0.00178096578016968	1	BRCA1,BRCA2,ATM,ATR
FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FC-EPSILON RECEPTOR I SIGNALING IN MAST CELLS	Fc-epsilon receptor I signaling in mast cells	0.0217357303912893	0.0217357303912893	1	PIK3CA,MAP3K1,AKT1,MAP2K4,PTPN11,PIK3R1
FEMALE SEX DIFFERENTIATION%GOBP%GO:0046660	female sex differentiation	0.00833432489049191	0.00833432489049191	1	TBX3,KIT,PDGFRA
FGF SIGNALING PATHWAY%PANTHER PATHWAY%P00021	FGF signaling pathway	0.000764365222272476	0.000764365222272476	1	FGFR3,FGFR2,PIK3CG,AKT1,MAP2K4,PIK3CA,NRAS
FGF SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FGF SIGNALING PATHWAY	FGF signaling pathway	0.00017031663564237	0.00017031663564237	1	FGFR3,PIK3CA,FGFR2,PTPN11,CDH1,AKT1,PIK3R1
FGF23 SIGNALING IN HYPOPHOSPHATEMIC RICKETS AND RELATED DISORDERS%WIKIPATHWAYS_20220510%WP4790%HOMO SAPIENS	FGF23 signaling in hypophosphatemic rickets and related disorders	0.000140644505122025	0.000140644505122025	1	CDKN1A,CCND1,FGFR3,FGFR2
FGFR3 SIGNALING IN CHONDROCYTE PROLIFERATION AND TERMINAL DIFFERENTIATION%WIKIPATHWAYS_20220510%WP4767%HOMO SAPIENS	FGFR3 signaling in chondrocyte proliferation and terminal differentiation	0.00386154644602504	0.00386154644602504	1	FGFR3,CDKN1A,SOX9
FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008543	fibroblast growth factor receptor signaling pathway	0.00931335919712488	0.00931335919712488	1	FGFR3,PTPN11,FGFR2
FLT3 SIGNALING IN DISEASE%REACTOME%R-HSA-9682385.2	FLT3 signaling in disease	0.000325155468954815	0.000325155468954815	1	PIK3CA,PIK3R1,NRAS,PTPN11,CDKN1A,FLT3
FLT3 SIGNALING%REACTOME%R-HSA-9607240.6	FLT3 Signaling	0.000806373301151173	0.000806373301151173	1	PIK3CA,PIK3R1,NRAS,PTPN11,CDKN1B,AKT1,FLT3
FOCAL ADHESION%WIKIPATHWAYS_20220510%WP306%HOMO SAPIENS	Focal adhesion	0.000135151764054234	0.000135151764054234	1	PIK3R1,CCND1,HGF,BRAF,CTNNB1,PTEN,ARHGAP35,PDGFRA,EGFR
FOREBRAIN DEVELOPMENT%GOBP%GO:0030900	forebrain development	0.0437554368814207	0.0437554368814207	1	SIN3A,PTEN,LRRK2,FGFR2,ERBB4
FORMATION OF AXIAL MESODERM%REACTOME DATABASE ID RELEASE 83%9796292	Formation of axial mesoderm	3.45527756789728e-05	3.45527756789728e-05	1	FOXA2,SMAD2,CTNNB1,FOXA1
FORMATION OF PARAXIAL MESODERM%REACTOME DATABASE ID RELEASE 83%9793380	Formation of paraxial mesoderm	0.00275135541834121	0.00275135541834121	1	NOTCH1,CTNNB1,EP300
FORMATION OF PRIMARY GERM LAYER%GOBP%GO:0001704	formation of primary germ layer	0.0303997193791582	0.0303997193791582	1	SMAD2,SETD2,SOX17
FORMATION OF THE BETA-CATENIN:TCF TRANSACTIVATING COMPLEX%REACTOME%R-HSA-201722.4	Formation of the beta-catenin:TCF transactivating complex	0.0202595794784664	0.0202595794784664	1	AXIN2,EP300,CTNNB1
FOXA1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA1 TRANSCRIPTION FACTOR NETWORK	FOXA1 transcription factor network	1.00948349402268e-05	1.00948349402268e-05	1	AR,CDKN1B,FOXA1,FOXA2,BRCA1,EP300
FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXA2 AND FOXA3 TRANSCRIPTION FACTOR NETWORKS	FOXA2 and FOXA3 transcription factor networks	0.00147413703256604	0.00147413703256604	1	NF1,FOXA1,FOXA2,CEBPA,AKT1
FOXM1 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXM1 TRANSCRIPTION FACTOR NETWORK	FOXM1 transcription factor network	7.17930129014657e-06	7.17930129014657e-06	1	RB1,CCND1,BRCA2,EP300,CHEK2,CDKN2A
FOXO FAMILY SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%FOXO FAMILY SIGNALING	FoxO family signaling	0.0143510125322138	0.0143510125322138	1	CDKN1B,AKT1,EP300,CTNNB1
FOXO-MEDIATED TRANSCRIPTION OF CELL CYCLE GENES%REACTOME DATABASE ID RELEASE 83%9617828	FOXO-mediated transcription of cell cycle genes	6.96846369167912e-05	6.96846369167912e-05	1	SMAD4,CDKN1A,CDKN1B,SMAD2
FOXO-MEDIATED TRANSCRIPTION OF OXIDATIVE STRESS, METABOLIC AND NEURONAL GENES%REACTOME DATABASE ID RELEASE 83%9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	0.00495623626284418	0.00495623626284418	1	SMAD4,SMAD2,SIN3A
FOXO-MEDIATED TRANSCRIPTION%REACTOME DATABASE ID RELEASE 83%9614085	FOXO-mediated transcription	6.80651670842363e-06	6.80651670842363e-06	1	CDKN1A,CDKN1B,STK11,AKT1,EP300,SMAD4,SMAD2,SIN3A
FRAGILE X SYNDROME%WIKIPATHWAYS_20220510%WP4549%HOMO SAPIENS	Fragile X syndrome	0.000457519498967278	0.000457519498967278	1	PTPN11,BRAF,NF1,MTOR,PTEN,KRAS,CDKN2A
G1 PHASE%REACTOME DATABASE ID RELEASE 83%69236	G1 Phase	7.96217507648508e-07	7.96217507648508e-07	1	CDKN2A,RB1,CDKN1A,CDKN1B,CCND1,CDKN2C,PPP2R1A
G1 S DNA DAMAGE CHECKPOINTS%REACTOME DATABASE ID RELEASE 83%69615	G1 S DNA Damage Checkpoints	8.60471761013799e-05	8.60471761013799e-05	1	CDKN1A,CDKN1B,ATM,CDKN2A,TP53,CHEK2
G1 S TRANSITION%REACTOME DATABASE ID RELEASE 83%69206	G1 S Transition	0.00735129802917568	0.00735129802917568	1	PPP2R1A,RB1,CDKN1A,CDKN1B,CCND1,AKT1
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20220510%WP45%HOMO SAPIENS	G1 to S cell cycle control	2.17135695665618e-06	2.17135695665618e-06	1	CDKN2C,CCND1,RB1,CDKN1B,ATM,CDKN1A,CDKN2A
G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0000082	G1/S transition of mitotic cell cycle	0.000806373301151173	0.000806373301151173	1	CCND1,ACVR1B,CDKN1A,RB1,CDKN1B
G2 M CHECKPOINTS%REACTOME%R-HSA-69481.3	G2 M Checkpoints	0.0110983447690029	0.0110983447690029	1	ATR,TP53,CHEK2,BRCA1,ATM
G2 M DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 83%69473	G2 M DNA damage checkpoint	0.00113960020579587	0.00113960020579587	1	ATR,BRCA1,ATM,TP53,CHEK2
G2 M TRANSITION%REACTOME%R-HSA-69275.5	G2 M Transition	0.0196275555713148	0.0196275555713148	1	TP53,PPP2R1A,AJUBA,CDKN1A,EP300
GAB1 SIGNALOSOME%REACTOME%R-HSA-180292.3	GAB1 signalosome	0.00118384195313102	0.00118384195313102	1	PIK3CA,PIK3R1,PTPN11,EGFR
GASTRIN SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4659%HOMO SAPIENS	Gastrin signaling pathway	8.16248462445176e-07	8.16248462445176e-07	1	PIK3R1,CCND1,CDKN1A,PTPN11,CTNNB1,KIT,CDKN1B,MTOR,KRAS,CDKN2A,EGFR
GASTRIN_CCK2R_240212%PANTHER PATHWAY%P06959	Gastrin_CCK2R_240212	0.00735129802917568	0.00735129802917568	1	CTNNB1,CDH1,AKT1,MAP2K4,PIK3R1,BRAF,PTPN11
GASTRULATION%GOBP%GO:0007369	gastrulation	0.0103529631611696	0.0103529631611696	1	SMAD2,SETD2,SOX17,FOXA2
GASTRULATION%REACTOME DATABASE ID RELEASE 83%9758941	Gastrulation	8.8501453247924e-07	8.8501453247924e-07	1	SMAD4,NOTCH1,FOXA2,SMAD2,CTNNB1,FOXA1,EP300
GDNF/RET SIGNALING AXIS%WIKIPATHWAYS_20220510%WP4830%HOMO SAPIENS	GDNF/RET signaling axis	0.00250348055989155	0.00250348055989155	1	GATA3,CTNNB1,SOX17
GENES CONTROLLING NEPHROGENESIS%WIKIPATHWAYS_20220510%WP4823%HOMO SAPIENS	Genes controlling nephrogenesis	0.00931335919712488	0.00931335919712488	1	CTNNB1,FGFR2,WT1
GENITALIA DEVELOPMENT%GOBP%GO:0048806	genitalia development	0.00178096578016968	0.00178096578016968	1	PTPN11,TBX3,WT1
GLAND DEVELOPMENT%GOBP%GO:0048732	gland development	3.21008044240615e-05	3.21008044240615e-05	1	TBX3,CEBPA,SOX9,FGFR2,ARID5B,ERBB4,ELF3,ARHGAP35,AKT1,WT1
GLAND MORPHOGENESIS%GOBP%GO:0022612	gland morphogenesis	0.00223051629731392	0.00223051629731392	1	SOX9,FGFR2,ELF3
GLIAL CELL DIFFERENTIATION%GOBP%GO:0010001	glial cell differentiation	0.0429463276079022	0.0429463276079022	1	PRX,PTEN,SOX9
GLIOBLASTOMA SIGNALING PATHWAYS%WIKIPATHWAYS_20220510%WP2261%HOMO SAPIENS	Glioblastoma signaling pathways	1.0606503136485e-19	1.0606503136485e-19	1	PIK3R1,BRAF,CDKN2C,CCND1,FGFR2,EP300,MAP2K4,RB1,BRCA1,CDKN1B,NRAS,NF1,ATM,BRCA2,PTEN,CDKN1A,KRAS,CDKN2A,PDGFRA,EGFR
GLIOGENESIS%GOBP%GO:0042063	gliogenesis	0.0660211569042433	0.0660211569042433	1	PRX,PTEN,SOX9
GLUCOCORTICOID RECEPTOR REGULATORY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%GLUCOCORTICOID RECEPTOR REGULATORY NETWORK	Glucocorticoid receptor regulatory network	0.00860652050842902	0.00860652050842902	1	CDKN1A,AKT1,EP300,GATA3,TP53
GLYCEROLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0045017	glycerolipid biosynthetic process	0.187389008691618	0.187389008691618	1	PIK3CG,PIK3CA,PTEN,PIK3R1
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046474	glycerophospholipid biosynthetic process	0.159697234305501	0.159697234305501	1	PIK3CG,PTEN,PIK3R1,PIK3CA
GONAD DEVELOPMENT%GOBP%GO:0008406	gonad development	0.000210225670255028	0.000210225670255028	1	AR,GATA3,KIT,PDGFRA,SOX9,WT1
GPVI-MEDIATED ACTIVATION CASCADE%REACTOME DATABASE ID RELEASE 83%114604	GPVI-mediated activation cascade	0.00607316061355357	0.00607316061355357	1	PIK3CA,PIK3R1,PIK3CG,PTPN11
GROWTH%GOBP%GO:0040007	growth	0.000331003035244244	0.000331003035244244	1	NOTCH1,CTNNB1,FGFR3,SOX9,FGFR2,ERBB4,USP9X,RUNX1
H19 ACTION RB-E2F1 SIGNALING AND CDK-BETA-CATENIN ACTIVITY%WIKIPATHWAYS_20220510%WP3969%HOMO SAPIENS	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	0.000372476884194354	0.000372476884194354	1	RB1,CCND1,CTNNB1
HAIR FOLLICLE DEVELOPMENT: CYTODIFFERENTIATION - PART 3 OF 3%WIKIPATHWAYS_20220510%WP2840%HOMO SAPIENS	Hair follicle development: cytodifferentiation - part 3 of 3	0.0002194648626002	0.0002194648626002	1	GATA3,CTNNB1,SOX9,SMAD4,NOTCH1,EGFR
HAIR FOLLICLE DEVELOPMENT: ORGANOGENESIS - PART 2 OF 3%WIKIPATHWAYS_20220510%WP2839%HOMO SAPIENS	Hair follicle development: organogenesis - part 2 of 3	0.000325155468954815	0.000325155468954815	1	CTNNB1,CCND1,FGFR2,PDGFRA
HALLMARK_ALLOGRAFT_REJECTION%MSIGDBHALLMARK%HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0541902767513954	0.0541902767513954	1	ACVR2A,BRCA1,EGFR,CDKN2A
HALLMARK_APICAL_JUNCTION%MSIGDBHALLMARK%HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.132057395988619	0.132057395988619	1	NF1,PTEN,EGFR
HALLMARK_APOPTOSIS%MSIGDBHALLMARK%HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00178162982801841	0.00178162982801841	1	CTNNB1,CDKN1B,CCND1,CDKN1A,HGF,BRCA1
HALLMARK_E2F_TARGETS%MSIGDBHALLMARK%HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	5.71725226940864e-08	5.71725226940864e-08	1	CTCF,BRCA2,SMC1A,CDKN2C,EZH2,CDKN1B,CDKN1A,BRCA1,CDKN2A,CHEK2,SMC3,RAD21
HALLMARK_G2M_CHECKPOINT%MSIGDBHALLMARK%HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.000101284231025651	0.000101284231025651	1	CTCF,BRCA2,SMC1A,CDKN2C,EZH2,CDKN1B,CCND1,RAD21
HALLMARK_GLYCOLYSIS%MSIGDBHALLMARK%HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.137080544093848	0.137080544093848	1	SOX9,IDH1,EGFR,ELF3
HALLMARK_HYPOXIA%MSIGDBHALLMARK%HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.044511724351418	0.044511724351418	1	VHL,MAP3K1,CDKN1B,CDKN1A,EGFR
HALLMARK_INFLAMMATORY_RESPONSE%MSIGDBHALLMARK%HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.152402174291509	0.152402174291509	1	CDKN1A,ACVR2A,ACVR1B
HALLMARK_MITOTIC_SPINDLE%MSIGDBHALLMARK%HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.044511724351418	0.044511724351418	1	NF1,BRCA2,SMC1A,SMC3
HALLMARK_MYOGENESIS%MSIGDBHALLMARK%HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0484608288757598	0.0484608288757598	1	RB1,NOTCH1,EIF4A2,CDKN1A
HALLMARK_P53_PATHWAY%MSIGDBHALLMARK%HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.00136464203222081	0.00136464203222081	1	RB1,FBXW7,NOTCH1,CDKN1A,CEBPA,ACVR1B,CDKN2A
HALLMARK_PI3K_AKT_MTOR_SIGNALING%MSIGDBHALLMARK%HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.000369349376009948	0.000369349376009948	1	CDKN1A,EGFR,SMAD2,PTPN11,CDKN1B,PTEN
HALLMARK_SPERMATOGENESIS%MSIGDBHALLMARK%HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.0613781819970593	0.0613781819970593	1	BRAF,EZH2,MTOR
HALLMARK_TNFA_SIGNALING_VIA_NFKB%MSIGDBHALLMARK%HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.143915375944863	0.143915375944863	1	CCND1,CDKN1A,NFE2L2
